3.712.558.15	41231
5.193.682.20	51841
3.543.606.28	73931
7.101.997.67	83424
3.311.250.98	86962
8.327.635.24	94750
8.381.445.73	55109
5.289.615.25	11657
3.802.308.63	11460
3.823.169.27	25007
7.573.169.54	58611
3.965.948.96	72394
8.759.795.96	94140
2.613.561.41	4755
2.553.709.63	48248
4.776.611.42	60014
5.722.852.79	90696
2.188.375.52	29303
3.945.968.87	50030
2.605.262.18	59857
3.654.589.82	99618
8.702.815.93	20452
7.997.676.18	10200
8.751.545.23	74089
2.712.210.98	43514
8.939.241.91	66739
8.533.103.38	41019
7.537.482.61	87085
3.120.147.82	22942
5.697.684.16	87632
7.753.969.51	24631
7.386.725.41	66999
4.696.794.34	18705
8.441.489.49	71933
6.337.249.96	60592
4.473.672.87	83376
4.534.409.83	39821
2.317.641.85	50908
2.464.682.80	81892
7.790.414.77	83009
2.893.500.38	61615
8.611.867.72	88933
6.416.861.97	71556
2.717.129.25	40361
7.807.169.78	92662
4.377.546.36	92650
4.755.269.71	47153
7.276.341.75	95271
8.159.611.44	51514
3.555.330.46	90910
6.508.519.87	10796
6.184.799.12	29791
4.654.944.81	64425
4.290.313.55	31048
8.918.484.19	77464
3.362.620.54	57303
3.260.685.50	7541
2.117.992.15	77205
5.280.518.53	12732
7.786.632.49	13334
8.235.935.44	41255
7.851.245.53	29783
4.584.846.16	66236
7.734.790.15	83694
6.813.653.64	30676
6.801.330.37	94243
2.471.640.95	72457
3.288.786.49	834
7.387.163.49	35436
6.831.899.93	55809
7.938.823.93	42659
3.681.945.37	97570
7.599.632.38	14278
8.866.610.51	52817
2.301.520.33	98051
3.288.763.41	98575
5.736.900.31	96137
4.120.212.75	51751
7.270.546.61	85532
3.460.446.31	93271
3.656.196.28	79670
3.466.316.62	63223
3.937.238.75	98563
2.108.746.81	6028
6.681.822.80	87451
5.802.275.61	57414
4.371.451.91	96034
7.248.790.48	74795
5.588.945.58	90270
4.820.189.32	60766
7.308.169.81	63180
7.895.535.70	99589
5.290.524.39	51255
6.634.155.88	46908
4.644.736.37	94903
8.152.193.58	8453
6.920.298.46	88781
5.513.324.91	58132
5.826.919.82	72059
4.594.673.65	70800
6.749.821.31	29350
8.819.502.78	11887
3.743.174.33	67557
2.320.484.40	44281
8.742.549.63	13926
2.167.129.88	83113
7.656.417.17	2350
5.692.880.67	46563
4.802.882.11	81411
2.514.534.43	63392
6.574.610.89	35636
6.310.300.38	63684
7.269.497.91	34232
6.543.650.10	46207
5.727.527.90	67881
2.912.813.80	65844
8.888.341.58	59240
6.328.568.25	78824
6.694.636.57	79460
6.823.934.11	82819
3.724.966.58	67375
7.362.589.20	86569
4.128.353.85	46026
3.651.876.34	41355
4.939.640.39	73816
8.602.810.52	60514
5.676.534.90	85926
5.355.183.47	92212
5.382.367.52	17561
3.474.456.73	56841
2.326.766.28	48247
3.194.595.98	69737
6.576.216.11	16647
3.586.477.41	56416
2.768.188.80	45327
8.355.603.92	51121
5.997.892.57	88473
7.928.405.25	83326
6.517.407.86	69813
3.784.715.92	31725
2.690.791.75	84921
6.486.809.53	76409
5.334.921.64	73592
2.997.608.56	7132
6.126.729.76	28252
5.465.256.94	61044
4.476.772.57	84191
4.343.499.85	43801
6.790.194.42	47959
8.771.971.59	73717
4.670.832.15	89456
7.873.672.78	85493
6.733.691.96	43052
4.174.152.37	27139
4.116.709.39	21618
4.257.132.17	98835
6.334.331.88	26474
7.844.887.64	27932
8.111.485.51	10056
8.352.726.44	94692
7.553.791.77	37616
6.111.980.50	72151
2.600.124.36	91347
7.285.776.76	47220
6.185.749.98	8118
2.747.830.70	92166
8.335.110.85	2448
7.488.243.34	5764
4.763.638.84	33431
6.590.851.17	26661
3.535.625.82	82064
6.614.743.70	82982
6.574.874.28	75843
5.671.572.98	34799
8.685.633.58	56560
4.633.165.20	45844
8.845.657.45	8917
7.993.990.15	79782
7.969.196.34	6989
6.456.728.86	62400
3.232.795.35	78558
3.559.779.50	48357
4.289.948.50	13059
6.108.671.80	61460
3.891.133.11	21170
5.784.532.86	87028
7.266.502.13	38145
2.900.137.78	24589
6.914.369.37	5584
8.930.550.12	62987
8.834.288.88	7650
5.655.203.56	6048
4.827.284.80	42758
6.739.133.37	99043
8.138.903.29	73314
3.858.204.37	53589
8.896.177.52	11409
5.714.716.13	12061
7.238.348.18	83300
3.754.466.81	88233
7.226.467.54	85070
8.472.242.62	78687
5.390.699.37	96147
3.103.672.81	35441
8.386.572.93	43254
4.475.101.55	5377
2.990.914.58	4890
5.937.531.50	48318
2.341.791.84	36706
8.282.242.91	50993
3.456.229.98	65979
2.655.416.18	53737
8.455.775.16	7925
4.372.906.34	67492
2.203.634.91	41784
4.152.448.15	97537
6.523.889.35	90432
6.489.303.35	28482
6.862.852.84	6796
8.727.854.16	92181
8.536.981.50	57481
7.196.672.77	70650
8.724.709.62	69839
3.486.739.87	78529
6.410.788.31	79174
7.121.927.49	71345
7.750.791.13	25889
6.318.630.44	65614
6.705.927.20	6187
2.633.787.48	30834
8.126.720.93	24324
4.950.232.78	95557
8.102.211.33	100564
6.325.525.46	32987
3.614.876.29	22682
8.889.365.27	58044
2.262.228.11	64282
6.344.634.73	10432
8.192.453.30	73276
5.609.369.10	58968
4.133.216.26	60548
8.695.949.69	31430
4.159.446.48	37232
3.251.240.59	96165
6.660.199.92	9039
3.719.801.18	78006
5.799.991.68	52782
3.382.194.81	12382
5.388.755.29	96530
2.803.463.47	4088
5.337.149.64	81911
2.473.930.23	24848
6.767.962.21	62630
3.484.542.23	68689
5.535.891.97	13673
5.807.705.37	58132
6.660.765.54	19574
6.132.102.41	97397
7.158.871.94	15761
4.688.400.41	16140
7.357.124.60	24286
6.670.285.59	11684
2.363.843.75	33167
3.825.442.15	73431
4.328.657.17	36158
5.320.933.19	32817
5.579.716.90	6021
7.308.346.87	84233
2.326.100.90	91268
5.724.893.47	51378
5.899.478.47	35916
5.678.734.10	27785
7.878.898.49	98978
3.610.316.36	7682
5.609.271.29	25337
3.347.398.36	36942
4.163.669.46	42131
6.906.880.79	39575
5.849.980.19	81990
3.716.384.36	84138
6.438.729.40	25297
4.530.358.51	81434
5.439.159.73	39141
8.954.749.49	22148
8.627.271.16	12785
2.134.878.56	24336
5.657.676.47	63283
2.903.427.87	5259
8.281.402.75	45354
6.126.607.48	79704
2.913.140.96	26712
5.841.966.12	22752
8.583.288.76	26870
6.451.855.28	92933
5.775.558.17	69851
3.832.424.59	42867
2.514.852.19	24317
8.477.996.49	762
5.649.313.73	97405
8.346.829.34	38597
6.337.980.38	22920
7.215.568.27	37424
6.518.368.41	61665
6.763.509.30	34998
7.353.595.53	15291
5.150.814.77	33832
2.246.689.35	38564
3.388.158.34	19891
3.357.455.94	38835
6.684.807.84	54329
4.188.355.40	4298
4.335.895.51	81099
3.776.240.27	75870
8.408.679.21	70767
7.779.635.50	52606
3.508.425.74	90618
7.856.757.49	85146
8.510.539.48	71930
4.567.798.23	25037
8.427.320.37	27371
3.554.151.83	22751
2.589.924.39	49589
3.294.104.95	35784
6.567.379.82	15430
4.981.251.10	81587
2.846.471.64	20678
5.437.837.47	20919
4.900.368.29	26852
3.393.524.40	53887
8.759.948.93	69393
5.734.217.44	38118
4.202.616.86	63533
8.467.696.11	86470
8.250.865.90	15212
4.545.154.23	89191
6.155.405.66	23719
2.201.763.75	99701
7.561.708.15	48112
7.313.367.87	66014
6.616.352.89	17059
6.189.786.34	75353
3.816.328.28	90501
6.153.337.59	13697
4.186.901.55	91360
5.314.840.39	44840
7.597.284.24	58645
2.825.647.79	75047
6.389.918.29	67430
5.588.853.53	24514
3.891.342.38	51588
2.699.520.36	67696
8.383.774.29	6653
4.531.921.58	83993
8.621.971.82	91856
8.358.805.33	91430
5.856.233.98	63201
4.279.275.42	45725
5.712.326.30	71453
6.106.902.37	79598
2.477.129.90	82004
4.497.888.45	46244
6.411.948.75	6922
6.878.528.61	33649
7.641.197.72	50904
4.139.739.27	13826
5.742.988.58	95488
8.296.251.59	12133
7.850.580.89	21612
6.507.785.44	41494
6.667.465.61	12558
5.718.343.71	59780
7.842.798.45	54372
8.205.281.87	53600
2.949.478.46	15088
2.772.868.58	97436
5.430.602.90	44480
2.342.629.96	97414
6.629.713.29	27598
7.224.860.53	10984
4.885.847.92	53049
7.395.322.13	20448
5.122.863.58	29848
6.620.529.14	100566
7.477.383.40	28659
3.369.391.38	100465
8.871.235.55	72440
5.488.826.73	92670
3.444.342.85	6799
2.186.965.31	36370
2.864.975.43	80881
5.211.825.22	23953
7.518.624.28	23232
4.818.156.93	31462
2.931.493.90	45857
2.292.723.54	36839
8.682.502.14	66692
2.322.452.96	20735
3.462.671.65	83751
6.908.648.18	49259
3.255.333.33	77538
5.346.578.67	15190
8.743.655.68	33670
8.384.771.49	9100
5.109.896.26	39284
8.918.246.28	79368
4.366.396.37	19504
6.218.287.22	19181
5.390.635.84	47129
3.194.169.12	51565
7.164.588.93	90779
7.796.979.98	1874
6.514.113.28	37887
4.559.440.73	84421
4.875.670.11	30331
2.661.854.23	49661
2.870.140.68	8973
8.310.828.68	62858
3.414.164.42	69067
3.490.610.18	64250
5.163.186.50	80320
5.970.862.39	13558
7.947.619.35	79335
5.304.454.37	95038
8.218.172.37	51387
6.870.166.46	32457
8.639.815.15	11664
8.734.263.93	19046
5.243.373.27	81653
4.856.770.89	83935
7.682.775.51	5911
7.669.445.59	29619
2.890.642.94	82219
7.165.791.86	51691
7.768.278.26	90065
4.918.916.29	20516
6.149.371.88	93446
7.984.704.73	37480
8.354.330.11	47240
7.555.870.48	91173
7.538.873.93	6752
8.303.600.33	52194
2.267.942.81	18625
7.183.558.27	98262
2.183.589.18	28962
3.340.512.87	28974
3.227.702.31	62401
5.612.589.38	38857
4.562.483.75	21866
8.233.706.62	62327
4.723.178.22	98911
3.523.663.39	38796
8.335.600.38	43877
4.200.185.49	60438
2.386.333.71	8587
5.412.215.52	73065
6.603.101.15	86921
8.139.474.52	39151
2.435.318.25	50414
4.473.503.73	55296
5.191.900.13	96978
3.755.912.80	21313
6.250.620.81	34944
2.298.744.96	65700
4.307.167.84	99890
3.628.533.39	17446
2.987.573.50	68133
3.573.160.77	97027
2.551.949.47	73351
2.441.688.94	74947
6.461.154.49	26518
3.425.934.76	56376
8.934.359.52	58222
8.659.330.36	52283
2.853.418.71	64510
7.612.286.33	41944
7.632.753.48	81551
6.928.606.81	44878
5.594.229.71	46814
4.459.975.77	66045
5.140.467.16	28953
2.432.397.51	65651
7.415.908.56	44244
2.171.283.27	32970
6.207.391.24	11259
7.625.317.83	55422
2.937.167.48	58471
2.817.738.52	58546
6.374.334.15	90542
2.377.389.30	84626
3.451.472.25	56448
5.841.709.82	98442
4.540.525.23	75946
2.931.608.21	68059
2.556.285.85	24553
6.696.675.60	33586
3.127.156.50	94958
7.883.882.51	97600
2.778.129.95	80696
3.613.228.21	12248
2.325.902.68	3997
3.683.464.17	74123
6.768.485.22	89947
6.184.942.83	67643
7.416.695.85	97498
5.592.672.11	88053
2.775.789.28	96405
8.361.523.83	40121
6.120.687.90	20847
3.312.532.97	81283
8.119.712.19	50378
5.968.952.15	80290
6.637.308.67	5847
2.360.706.81	90383
3.122.777.29	84099
3.219.642.80	23629
2.834.863.37	75588
3.540.540.32	54344
8.295.978.58	92535
3.616.453.16	48460
5.482.740.75	97871
5.419.352.69	27280
2.230.826.33	1030
2.201.676.52	56322
6.781.752.72	67581
8.382.392.61	54825
5.187.114.23	31817
4.929.197.28	51115
3.595.258.75	63656
2.338.300.30	68155
8.918.686.34	664
2.273.790.29	93566
3.642.943.50	6541
8.132.451.20	33860
7.138.386.42	11179
5.502.720.80	61864
7.338.482.95	6278
3.412.546.62	59118
7.857.973.37	22529
2.924.119.24	47553
8.660.401.46	77619
4.442.493.11	20881
3.719.959.43	3609
8.636.146.75	60988
7.316.175.58	71815
5.496.176.16	91012
3.648.139.37	17924
3.687.148.56	30978
8.724.312.29	41970
5.722.931.45	67616
5.190.522.37	74701
4.768.510.67	15400
7.971.211.48	43099
7.889.189.47	28983
3.477.930.58	61999
8.309.916.59	74906
2.258.966.91	39308
7.848.843.82	85880
4.982.743.71	47852
2.764.333.41	56029
5.865.447.41	55701
4.195.834.23	76124
2.837.677.18	90687
4.517.888.23	95294
8.244.135.31	24952
6.691.418.40	44669
8.990.290.73	29568
5.778.972.89	39131
7.833.891.17	78657
3.379.697.43	6645
7.576.426.20	19010
4.360.205.94	42713
8.121.143.23	11863
4.775.159.18	60057
6.366.320.82	39389
7.540.484.63	100021
2.202.123.34	17437
3.428.396.23	30114
6.739.267.35	99240
4.328.794.55	90728
3.804.953.87	50153
8.235.185.16	38385
7.514.680.88	99918
8.476.198.21	83740
4.772.200.57	89641
8.439.585.47	29236
3.931.647.58	49434
5.278.106.55	8462
4.725.452.10	100607
5.167.466.29	19265
4.220.199.48	24466
4.544.248.62	84137
4.937.621.18	9948
2.541.739.75	19688
4.280.605.65	24815
6.416.925.81	81829
7.552.512.18	52676
2.295.106.34	71873
8.261.697.68	75822
4.152.398.91	43883
2.100.432.44	52787
2.779.105.93	89504
6.616.583.98	62536
4.273.509.27	6953
6.745.996.71	42460
2.182.502.48	87048
6.520.282.15	13618
8.333.710.81	70913
7.770.977.17	35259
6.581.513.54	59512
4.539.880.69	58291
4.965.733.17	37254
4.303.822.37	7189
8.240.309.94	20687
4.739.862.19	18817
3.329.447.37	10783
3.130.531.98	56797
2.311.433.65	26320
5.218.558.20	34301
8.338.870.88	7711
8.520.786.97	34678
3.951.331.81	42952
2.461.830.47	5819
3.457.795.52	46468
5.849.728.68	75049
3.698.589.95	25350
7.381.186.42	24155
5.487.116.28	811
3.367.196.20	65281
8.596.133.46	28762
4.953.309.25	3664
6.324.386.92	42076
5.837.616.61	37524
4.859.478.50	64431
4.739.160.46	51019
8.958.589.27	98651
6.340.507.13	73837
2.952.217.79	58098
4.822.421.42	37874
5.776.598.97	14985
7.998.573.17	39452
6.910.362.24	96433
7.453.964.63	35708
5.358.148.98	79743
6.775.798.11	11083
7.614.565.98	57606
2.202.919.60	71376
4.197.950.69	62917
2.494.991.49	47398
4.810.819.53	55463
6.916.476.52	77117
5.299.410.52	88979
8.813.662.29	26082
6.532.765.73	51997
6.700.206.66	53069
6.886.504.40	7428
7.207.366.34	44109
2.385.296.75	21097
6.316.835.50	77524
4.675.941.60	65270
6.313.995.10	44124
5.408.618.45	56750
2.533.416.35	18484
4.843.851.54	94324
7.823.685.93	39097
2.121.209.96	63180
3.731.242.76	40245
4.385.121.33	39369
8.941.805.57	25612
5.296.306.62	78617
7.139.377.72	3065
5.118.577.78	16516
5.824.456.83	6468
5.735.847.27	4659
2.622.750.45	4160
5.276.172.65	77365
4.414.706.95	84453
3.958.362.96	59429
5.655.175.57	7562
6.151.259.92	93779
5.361.366.36	80477
2.667.244.27	63986
7.323.564.37	55603
5.614.119.20	17358
6.588.410.60	87416
7.637.692.67	30701
5.763.421.83	71040
8.779.407.75	63953
6.169.797.32	78338
2.682.302.18	24550
5.270.302.83	75109
8.806.723.92	29797
4.710.631.86	6999
3.790.487.10	4535
4.734.234.26	1996
4.262.333.21	40071
7.678.146.72	91752
4.953.143.16	72682
5.491.243.88	64531
8.937.322.72	81014
7.857.396.64	60266
6.203.114.76	79333
7.627.681.40	14092
5.649.511.51	80895
5.718.893.19	91692
7.939.683.24	70691
3.166.176.92	4013
8.747.426.26	24415
8.255.436.74	98185
7.203.162.63	81802
4.447.304.23	23001
6.960.617.98	23401
8.855.535.81	10914
8.181.732.83	95467
8.916.938.43	96336
5.648.568.14	82853
4.569.894.91	87953
3.550.103.64	25760
8.738.926.16	41873
8.317.451.41	24674
2.412.676.64	37714
8.792.210.45	11124
5.687.271.25	37118
7.557.296.90	69684
3.433.943.80	35797
8.673.877.85	4251
5.589.488.83	40898
3.801.401.73	74731
2.314.740.86	82416
5.223.517.89	9198
3.363.772.81	68382
6.588.171.51	96990
5.540.483.95	10782
8.188.929.80	93451
7.305.184.50	11498
6.671.643.34	12777
7.643.289.19	65105
3.587.798.37	80895
4.450.855.47	62986
2.928.591.48	21475
2.196.346.58	1091
6.454.915.16	2884
3.956.377.66	81627
2.136.867.89	14377
2.377.303.90	68095
3.108.455.83	60891
4.505.792.12	95415
5.121.850.50	79554
7.329.838.81	81305
3.256.105.62	28426
4.357.829.88	48680
2.653.398.55	86063
2.367.139.43	8633
8.803.395.84	97181
2.752.377.88	35444
3.808.933.89	56094
4.274.400.33	5164
3.569.172.63	50625
7.932.358.48	60523
2.512.980.80	24861
5.208.599.56	84349
4.710.858.78	98479
8.425.682.27	34151
2.255.200.26	47352
5.356.975.80	9315
5.760.400.64	38810
2.100.436.91	2131
5.351.894.57	94242
3.902.889.70	35935
4.633.127.13	1670
4.961.522.82	31805
2.267.457.88	56573
2.514.298.49	49561
7.444.750.50	3509
2.672.448.16	46337
2.902.850.33	53009
7.664.489.84	72568
3.213.835.31	20813
7.419.607.23	52108
5.598.189.87	82776
5.423.219.53	34082
8.933.227.80	49662
5.843.722.12	6205
8.911.448.65	8596
6.111.223.92	28569
7.957.211.18	19191
2.847.316.40	29313
4.915.657.79	38206
5.997.610.70	7151
7.986.589.48	77133
8.798.872.72	44502
5.730.675.94	29302
5.455.624.30	79804
5.996.708.10	55920
5.726.550.76	12688
5.180.933.61	65968
7.536.419.52	16842
2.795.257.44	90034
7.631.228.48	88794
8.884.678.40	60950
6.625.812.49	80316
3.444.967.21	56595
4.966.205.38	8861
2.367.116.79	84334
2.959.446.78	32225
5.711.612.28	42339
8.969.491.98	6654
4.855.331.35	23470
3.678.171.70	75703
6.621.963.92	63506
8.535.947.88	98513
2.825.317.70	28227
2.253.809.55	57542
6.299.223.83	99298
8.791.866.46	85475
4.518.955.69	904
2.319.100.87	21730
6.202.791.41	8884
2.709.255.54	87944
4.865.258.89	20381
5.217.855.94	85878
2.129.702.98	40161
3.874.814.59	68408
2.845.240.39	14346
8.957.526.82	89680
7.410.331.35	61714
3.285.815.97	47002
8.565.669.69	34674
4.850.476.42	45820
5.495.209.62	62697
8.454.490.84	95905
2.872.608.22	86298
8.224.751.22	73943
6.188.647.50	4590
2.363.894.80	68868
3.845.676.81	1140
8.995.642.39	99606
8.258.339.40	37017
3.334.994.53	7375
2.933.510.70	89958
7.728.356.27	77345
3.797.491.97	81124
5.177.498.81	21212
4.916.644.38	89158
6.530.863.42	27252
3.572.978.94	66185
8.708.931.18	47463
5.369.733.20	92937
2.420.653.13	20712
3.665.597.50	71407
7.182.950.76	22208
2.446.692.75	37312
2.249.161.39	57184
2.835.654.65	89152
8.564.350.53	28430
7.878.733.40	73886
8.947.804.72	5180
5.283.719.93	41014
4.504.383.44	99914
5.366.123.33	64426
6.359.364.20	95839
3.130.555.49	86473
6.323.397.95	99152
6.466.323.14	52570
2.735.972.74	12728
5.384.859.46	20070
2.245.400.12	88516
6.587.578.54	27285
4.882.992.26	95773
8.412.604.47	41329
4.368.578.33	75235
5.756.432.87	72852
6.664.130.27	63467
5.607.582.52	49858
3.242.358.73	94931
8.485.116.74	56521
6.764.536.95	19744
2.126.442.32	93358
2.692.498.92	63738
3.812.369.90	14110
6.961.626.48	94158
3.196.398.46	65483
8.306.560.28	10279
4.688.912.69	35179
6.777.962.34	46287
6.464.884.56	48772
4.641.442.27	64011
6.510.822.39	50577
5.172.403.58	9466
8.940.713.17	39085
5.476.634.30	89716
6.815.823.92	68459
3.685.768.56	77283
5.630.716.60	88289
6.865.609.26	54151
8.537.483.28	32107
2.214.252.46	48458
8.974.375.91	65103
4.674.193.66	80128
7.229.611.80	80129
6.919.224.11	81006
2.489.225.12	22358
7.823.801.52	47558
2.720.591.10	26871
8.637.752.20	24837
6.767.889.46	7086
8.597.468.95	10192
4.650.856.35	12126
7.773.211.81	35167
2.181.635.41	58183
2.196.557.41	54125
5.486.524.90	75471
4.479.199.52	80413
7.956.483.62	81565
4.758.258.42	27295
2.665.567.23	50816
7.315.662.56	6440
6.626.707.34	99059
4.118.931.85	93520
5.474.670.82	5988
3.168.576.32	11318
6.538.410.24	3463
5.723.336.20	9826
7.428.618.22	44446
5.758.936.21	37984
4.434.238.80	64492
6.548.651.60	21098
8.136.691.62	66449
6.270.878.14	12449
8.972.253.61	74565
3.445.327.19	14319
4.805.609.45	56260
3.119.306.26	62444
5.849.855.67	39637
8.164.696.41	1913
7.235.468.42	19224
4.243.671.40	94658
2.408.881.49	28537
7.412.916.39	95970
8.652.981.18	13795
3.404.478.82	28948
7.331.745.26	47521
2.772.552.58	4357
3.604.571.45	42846
3.756.639.66	12178
7.967.803.92	16991
6.232.236.41	73009
7.125.620.91	85852
6.563.893.91	56584
7.577.456.12	49583
8.224.194.75	35895
6.404.478.95	5761
8.285.840.44	70786
5.343.982.39	60105
5.263.266.65	61441
7.135.305.83	51651
3.405.597.13	94877
2.248.781.35	63997
6.314.745.88	96431
8.169.819.64	43499
8.149.255.94	44204
6.942.250.95	31297
2.825.312.68	51647
2.319.590.16	8643
5.371.892.40	21745
4.973.830.53	23312
5.254.352.55	82778
5.998.718.83	6773
4.796.234.12	67241
4.357.556.16	8442
8.941.736.38	56352
5.243.896.42	67519
2.947.696.87	37445
5.739.256.62	40881
4.861.869.93	2739
6.289.197.77	19002
3.190.778.77	44171
2.668.552.88	58142
4.977.821.63	99451
8.454.853.74	86879
8.581.391.51	100006
2.458.486.94	18602
4.332.229.59	41307
4.702.290.77	94767
6.899.759.26	28849
4.965.182.97	90555
3.582.112.41	79199
7.751.230.10	89084
4.591.792.33	62660
7.413.778.14	63445
2.977.313.98	41482
3.433.684.98	73678
3.275.625.26	21069
8.845.526.76	43260
8.148.376.79	68275
6.199.140.15	22784
7.192.295.98	44744
6.910.952.88	50291
6.295.941.11	30183
5.356.284.22	17185
2.496.108.30	34650
4.183.453.63	35691
8.989.444.12	92191
4.654.321.25	9621
7.732.156.50	6608
6.276.656.24	82576
4.430.546.83	63794
8.572.699.68	19802
4.939.545.66	82780
2.188.492.91	55600
4.282.802.42	41579
6.963.995.80	24602
6.245.329.57	59001
4.275.566.47	12217
7.560.960.79	21819
3.902.290.33	76258
7.625.680.28	33073
2.867.159.46	11091
5.475.492.55	62834
5.344.812.34	73660
5.290.358.38	76444
4.978.311.87	48358
4.949.998.47	6134
5.110.100.53	71077
4.743.684.97	84887
6.110.184.28	22695
6.450.833.45	87624
3.256.840.36	98878
4.402.721.42	48101
5.253.704.96	25408
6.990.437.56	6377
2.168.426.80	24092
4.488.789.94	9364
2.255.463.87	74993
8.643.742.93	31762
3.927.185.67	80897
5.573.524.93	21628
3.885.755.17	66878
6.546.708.51	57930
6.912.622.37	51360
8.499.375.21	11720
6.603.776.70	2301
5.124.910.82	39940
2.517.215.53	70998
6.814.323.79	1515
7.635.735.39	3528
5.305.786.76	73030
5.922.236.15	89029
5.713.719.66	68262
7.977.172.36	51889
2.726.660.56	1826
7.696.938.35	17355
4.746.165.80	27416
8.632.930.59	87300
3.450.576.93	63480
4.206.867.66	30625
7.745.192.79	71658
4.210.538.70	65271
6.741.733.65	3028
4.463.395.64	24972
8.482.681.71	4970
4.485.576.31	57569
6.331.415.58	25483
3.253.322.35	25242
6.315.305.53	53928
2.715.835.73	39028
2.275.416.37	57419
8.820.172.27	8790
6.829.141.27	33600
2.560.381.24	8180
7.441.151.69	39089
6.307.646.92	90198
4.361.626.72	24687
4.405.437.10	13691
2.351.771.94	75322
2.728.956.21	76472
6.380.254.63	67816
4.352.265.91	7793
8.415.441.73	10746
5.336.457.94	86577
8.408.697.39	82119
5.495.904.46	32173
6.376.430.42	5066
7.556.994.94	5361
7.737.305.69	83492
6.796.874.86	13030
6.513.757.44	29473
2.924.486.68	6226
7.460.571.37	36193
2.190.576.35	24252
8.883.736.23	11395
7.210.402.73	59117
7.843.690.86	80643
5.264.883.46	37920
4.319.776.86	83150
4.589.483.40	24660
6.995.641.36	9615
7.848.711.23	74604
5.877.478.73	36252
3.929.995.50	83533
3.884.442.49	87174
8.796.906.13	25144
3.773.281.42	72402
4.108.133.22	62402
5.186.375.60	49020
8.450.324.17	5887
5.110.783.14	92416
7.302.422.37	49012
6.643.255.27	100140
3.161.221.81	61579
5.868.657.50	89624
2.940.769.23	14244
3.593.639.79	15899
5.426.867.39	41375
4.970.769.88	27508
6.822.460.87	77242
4.736.923.28	22974
6.489.189.27	98656
7.996.812.14	100592
2.922.679.97	86936
7.110.534.71	85770
2.661.937.41	95645
4.221.767.39	36859
5.653.109.23	4529
5.269.892.26	52214
6.466.542.49	19994
8.474.249.13	80210
6.625.671.83	3803
7.284.143.35	24080
2.328.212.19	34815
7.932.650.24	45742
7.769.239.10	35310
3.992.161.13	51217
7.648.566.19	17863
2.976.707.25	62854
2.915.396.33	16781
4.743.850.95	75353
6.142.693.71	69827
7.150.857.91	27463
8.495.520.76	34347
8.273.355.65	69352
3.514.626.51	3926
8.398.250.87	40837
2.206.102.15	87386
4.666.896.12	31070
7.942.716.22	17289
6.318.940.42	823
3.871.941.41	1095
8.268.638.30	61204
2.651.919.22	37793
8.720.170.49	73488
5.184.105.24	79106
5.617.702.78	3791
5.750.229.25	88360
2.276.997.98	63437
7.996.202.10	90738
4.693.276.15	41234
4.654.529.52	95872
8.159.111.59	55339
6.487.192.10	6714
7.913.738.68	79013
2.377.158.65	59196
8.580.290.23	3416
5.354.548.19	16414
4.948.661.64	41461
7.111.757.56	41019
3.442.869.13	83930
6.431.542.52	8018
7.591.830.34	87270
4.868.642.25	54432
2.749.505.37	41920
3.792.245.87	89102
5.173.176.67	4601
6.139.323.68	47496
5.792.930.13	91726
6.150.481.69	71525
3.100.946.46	37962
5.179.977.90	20229
5.676.284.47	61061
5.569.965.16	53697
6.783.217.10	75222
2.246.632.17	21725
8.736.846.27	80646
7.462.848.86	79540
2.862.698.48	78438
6.961.754.91	9366
5.485.258.56	59686
5.545.116.18	49752
7.573.965.30	41366
7.145.858.37	72336
5.466.384.65	10707
5.524.738.51	13180
2.881.538.11	20802
4.855.986.62	50879
8.382.500.80	93509
4.412.359.61	72401
4.844.614.44	57169
5.951.646.42	91030
8.271.636.35	6278
7.618.689.11	72830
8.240.966.67	86964
3.289.910.42	41757
8.101.468.88	44109
8.862.608.23	63953
4.722.436.62	19976
8.980.533.65	66733
6.838.327.62	1456
3.777.969.12	56505
7.710.415.34	23430
5.744.828.64	16186
3.795.842.81	74301
4.482.107.12	97669
2.411.327.79	39424
4.914.841.53	15550
3.582.948.62	10041
5.471.567.12	57656
5.564.168.96	34331
2.450.516.66	34846
2.185.474.30	7361
7.769.167.28	93207
2.523.959.92	46036
3.868.817.83	55030
2.761.283.80	40637
5.862.472.42	19890
4.603.960.28	85182
8.895.767.92	55751
8.662.651.63	96611
6.797.810.21	27245
7.739.147.54	786
8.905.204.90	75217
5.239.525.28	21364
5.866.747.70	7122
3.597.984.51	24893
5.789.477.15	26152
8.558.427.76	21879
5.818.947.49	78787
4.175.788.47	45162
6.982.826.61	65016
3.578.292.31	81673
2.384.278.33	38645
7.502.286.21	78507
6.835.556.69	51982
6.178.676.73	66314
2.575.884.84	61632
8.535.429.91	44217
3.419.391.40	41347
7.556.287.49	41792
7.221.168.69	32638
5.426.704.69	54179
6.266.520.94	96353
5.746.962.23	29066
8.966.846.38	93527
3.705.736.69	75102
2.525.965.10	20612
7.675.191.32	59265
5.380.855.64	16588
6.680.939.43	24896
6.678.413.80	41607
2.695.975.88	17332
8.229.640.52	58500
3.227.536.64	11591
8.325.401.32	94954
4.358.215.22	76125
8.853.558.56	47147
2.350.505.39	27436
5.930.816.32	90414
6.824.502.12	66257
3.485.540.15	1856
2.187.899.38	51097
7.548.181.92	62821
4.598.926.70	31164
5.177.747.70	96903
6.250.418.74	29060
2.563.717.37	34424
