4.530.210.22	97973
3.843.124.83	60631
8.474.859.91	50071
5.336.108.58	72816
8.575.603.94	62397
5.903.482.22	98788
6.187.115.83	41083
6.455.472.17	26958
2.979.777.92	16359
2.676.365.69	9603
7.804.586.21	69975
3.780.806.97	11840
4.223.106.39	16249
8.298.762.81	74192
5.793.786.83	90457
6.865.122.59	59086
6.155.285.31	66504
8.298.465.34	89502
8.236.215.49	19707
7.532.545.13	70152
6.606.449.79	79126
5.585.328.44	66793
5.330.940.92	72032
5.380.292.25	97728
7.185.948.23	78035
6.180.635.53	98096
4.218.764.93	56874
2.501.573.51	65299
5.140.694.53	47091
5.932.592.12	56810
7.137.839.42	8619
7.256.799.55	16622
7.412.160.84	66858
3.434.164.83	20828
8.709.353.58	77905
2.651.989.89	97155
2.333.904.23	15461
6.353.120.65	49824
7.101.807.57	79406
8.772.767.58	16698
3.230.997.87	1093
8.264.807.44	64626
2.989.304.95	82286
7.409.894.27	32753
8.424.451.87	76019
3.106.856.74	91779
6.882.128.80	89780
6.919.206.77	58409
7.664.624.18	43174
4.408.728.19	81721
5.724.903.48	43613
7.575.391.82	93725
4.902.329.48	32641
3.166.457.46	12220
3.935.852.69	52214
7.556.886.65	20920
2.485.340.41	44645
4.735.618.24	35932
3.577.324.82	22929
7.685.617.25	12864
7.947.179.98	69858
7.776.564.37	30271
2.970.615.49	47693
4.149.863.65	56655
6.818.861.59	19112
4.458.507.39	63950
5.368.467.92	85868
4.194.605.47	84291
2.270.697.50	48846
3.409.657.36	83850
2.702.544.65	16200
3.229.601.54	60714
2.584.266.17	53879
3.305.240.68	84114
2.234.680.84	76107
8.207.320.15	76742
6.458.171.28	54330
7.457.327.10	24614
7.708.283.37	10751
4.477.154.73	35654
7.400.799.60	12767
6.213.727.14	92166
7.392.151.80	77605
7.819.617.74	52462
6.155.286.14	55929
6.977.149.71	35163
5.898.295.66	94472
8.930.257.74	80122
7.858.815.10	74591
8.224.567.82	9500
7.292.573.86	36155
2.316.434.30	45218
2.217.154.79	40411
8.241.928.21	14956
3.487.978.46	95245
8.171.131.83	60870
5.125.467.50	59831
6.384.172.10	17399
2.443.357.59	78731
8.388.273.83	37920
2.381.541.71	48386
2.246.327.67	80491
3.680.605.79	99383
7.561.844.13	19615
3.640.577.41	97970
8.780.935.72	44759
2.747.234.83	84131
6.682.453.78	7362
3.369.495.50	75923
4.832.928.26	43201
5.870.328.93	11873
3.325.788.10	56273
5.657.620.91	74003
2.104.397.96	38799
3.332.927.13	49437
3.296.167.76	61566
5.647.954.72	91582
4.853.761.97	602
4.436.395.32	46658
5.732.843.77	48053
5.610.600.40	28637
5.887.482.89	89264
5.736.569.45	14754
5.685.866.28	50254
4.666.320.30	16388
4.975.806.80	95178
2.433.597.94	91483
6.448.561.74	46914
4.705.321.54	25648
3.486.619.14	44616
7.138.991.12	78769
4.615.278.10	68917
5.534.236.41	9220
4.694.551.13	97498
4.243.955.61	95775
5.308.154.42	12890
3.704.477.34	77931
7.611.521.43	66708
2.747.842.10	77600
4.360.543.47	24009
3.845.256.54	27125
3.102.868.89	55077
5.457.398.89	38091
6.277.322.71	24767
8.401.946.68	45710
8.478.252.44	87451
7.461.362.66	47447
8.899.690.60	6748
6.204.965.63	88070
2.381.620.13	65471
8.244.841.18	13599
8.245.932.38	21638
6.541.950.21	82442
6.176.671.17	3968
4.472.802.36	53546
3.384.303.89	21037
4.850.434.73	4598
4.236.206.12	5117
3.950.350.70	4128
8.639.266.18	36808
4.831.768.85	59876
5.206.265.10	72738
6.746.448.90	7926
5.212.583.12	17990
3.996.508.81	22937
3.137.880.47	96401
4.688.560.11	65255
3.851.756.52	45569
4.852.305.59	43803
5.237.125.65	42221
6.232.382.39	45458
6.537.559.35	90577
5.191.318.45	30012
2.236.689.75	28477
4.352.204.63	96948
8.658.798.11	9343
8.768.589.47	41980
2.158.531.50	84483
7.843.751.78	95717
2.734.774.53	67878
2.145.243.46	72893
3.270.231.15	5311
5.303.852.75	30263
5.403.441.14	46676
5.295.360.63	2720
8.530.896.98	66301
4.223.616.85	5136
7.567.700.90	74455
6.605.427.24	39168
6.331.831.69	56474
2.237.463.31	2582
2.763.438.86	82602
3.396.382.89	94671
5.211.594.83	23258
8.819.611.13	61960
3.301.129.83	88338
5.343.760.55	51740
2.455.798.56	76166
3.754.392.18	40915
3.613.592.46	34878
5.783.186.63	26260
7.548.265.46	64325
2.741.336.92	72507
8.758.160.77	63114
7.190.765.23	25555
2.834.190.83	22986
2.352.949.35	39742
5.155.283.62	79565
8.710.741.27	54321
7.198.688.93	82435
6.695.265.76	32229
3.290.161.92	50642
2.267.223.20	36744
7.806.671.21	43928
3.310.439.81	47907
8.445.449.64	45484
4.112.177.49	28390
3.253.952.44	4545
7.833.893.16	54064
7.301.576.73	84877
5.246.530.22	58704
5.692.118.42	63131
2.796.500.60	39076
7.603.941.16	97041
4.495.345.63	24187
7.856.958.31	36681
4.900.816.27	91609
7.875.761.88	68301
2.572.243.24	6599
6.372.719.63	93852
2.788.857.31	8220
4.186.708.46	41896
6.389.764.88	13761
5.681.756.74	51473
4.814.280.73	14565
6.167.254.76	16474
8.854.643.40	43784
2.903.658.48	17193
6.959.440.35	39677
6.757.680.66	24013
4.774.179.80	26822
7.400.621.67	68688
3.704.780.12	89013
4.710.225.85	12204
7.686.662.41	5659
8.315.331.95	83046
6.339.577.84	4243
6.966.596.64	47567
7.729.505.31	44742
2.648.713.46	88236
5.332.905.58	99967
4.458.132.64	13811
2.888.968.70	84450
4.638.613.83	75801
6.916.988.39	24830
5.632.847.85	81210
5.198.597.47	86734
3.550.517.39	5175
7.634.949.40	78744
4.959.235.79	65024
5.711.301.79	26407
8.163.523.64	98266
4.800.689.11	79161
6.612.476.93	97210
2.222.492.33	33707
6.554.149.77	80198
7.859.137.75	81623
4.982.167.54	75982
4.895.642.93	90941
6.201.140.98	37352
8.445.208.48	67026
7.775.448.92	86944
4.127.167.39	35300
8.716.966.67	94115
8.230.957.86	69316
5.128.520.54	90853
5.514.658.28	25178
6.626.406.83	26971
7.835.437.88	6581
5.392.509.16	16259
6.209.527.71	62579
7.396.327.73	55818
5.183.994.56	30727
2.335.872.21	30556
4.529.382.22	98435
4.727.608.11	1691
6.629.425.68	10208
6.994.936.86	51195
5.194.524.10	41927
6.128.517.38	95235
6.474.246.53	15522
8.956.830.14	30108
4.747.762.77	55136
5.162.463.72	57622
3.938.286.16	76413
8.843.205.62	27572
7.645.151.60	26602
4.555.607.20	10771
8.601.960.75	11999
2.141.296.75	41080
5.796.331.42	21638
6.823.498.35	82036
2.485.291.64	69284
5.637.710.53	89941
2.568.695.42	66463
4.696.921.76	744
6.437.994.15	23750
6.261.775.63	30666
7.314.855.63	32496
4.750.219.58	10236
5.344.209.81	10998
5.538.422.69	76393
5.705.513.63	99389
4.222.318.59	45303
6.878.803.10	4635
5.752.597.79	47863
6.517.447.11	22641
5.219.154.41	42155
8.767.985.16	59875
6.572.307.55	67740
8.758.977.65	45856
5.982.840.34	80333
7.491.114.14	83549
7.629.552.50	87269
4.201.765.54	20997
5.974.552.92	84192
4.537.889.22	5490
8.508.952.62	87556
6.411.179.90	29202
5.286.860.81	15855
8.967.658.74	50494
5.682.791.42	19989
3.161.455.92	18012
6.360.693.92	57793
8.664.485.18	48325
5.403.476.20	64570
4.856.462.29	94065
4.742.757.70	50407
4.777.296.91	31450
8.853.424.39	18162
3.163.966.86	41625
3.311.723.48	31271
6.386.986.20	94485
6.381.750.45	42947
8.842.335.98	53491
4.646.122.86	21921
5.469.677.60	24544
5.901.837.77	47591
4.500.264.36	95149
3.459.354.69	11351
5.827.357.11	31952
4.239.391.47	64904
7.325.794.98	34225
6.971.484.35	66579
2.611.562.92	29029
2.643.667.49	60994
3.401.165.72	13589
6.799.615.44	64969
5.107.731.69	36902
2.555.650.75	86210
5.394.661.83	47678
4.715.282.25	9164
7.730.597.42	29552
7.692.183.29	48367
8.271.364.10	69878
6.439.909.57	99804
5.985.331.67	40557
3.401.434.55	77044
8.774.311.15	57058
5.477.741.17	50403
8.847.334.27	77229
8.643.882.76	97959
8.309.366.57	12545
5.231.534.30	76044
3.628.300.42	38110
5.204.540.61	50707
4.164.871.52	85194
5.441.786.82	3781
5.532.883.28	21026
8.407.746.68	6358
4.399.892.59	51302
4.122.200.93	73893
6.440.813.49	60176
8.413.473.90	74711
3.934.997.61	97525
8.634.687.74	23370
2.189.986.39	43925
7.452.301.40	3196
2.126.645.53	62066
2.519.674.15	90318
7.952.220.47	82312
6.239.688.61	14721
5.899.162.60	37765
8.981.307.65	70118
6.576.521.10	46411
7.568.882.57	27961
5.769.215.58	50895
4.406.661.31	2536
4.586.936.39	92081
3.491.874.79	60869
7.415.420.54	41750
8.323.516.96	85146
6.943.612.82	28740
3.129.105.80	13429
5.461.724.33	38366
2.387.618.68	44729
6.627.426.45	3169
5.762.780.59	79920
7.502.337.79	90951
4.631.482.31	92528
4.955.128.70	24527
3.197.238.92	29204
5.367.164.10	98858
8.864.171.98	62515
5.218.671.93	26047
4.842.192.41	59814
5.608.605.96	58175
7.993.152.89	6057
6.753.386.19	41115
4.835.243.81	26869
3.477.733.50	14279
6.547.381.91	82635
7.580.266.33	72690
2.177.755.97	75062
8.374.307.93	85928
4.213.278.84	79496
5.971.567.60	37264
6.106.423.38	46263
5.414.670.98	97711
8.991.222.86	48399
6.961.889.86	40844
8.141.224.46	37506
8.426.941.70	53968
6.726.156.68	43832
6.131.912.18	14625
5.928.360.32	25355
6.407.402.62	17478
3.576.319.32	84360
6.406.987.54	12347
5.563.480.44	84951
4.627.471.44	87524
8.397.327.39	99996
5.983.458.36	50524
3.351.270.81	70239
2.740.572.18	96146
2.813.440.95	15723
6.146.571.76	37998
2.251.457.59	39149
4.306.970.48	51690
6.785.638.81	91591
6.889.896.40	36545
4.885.381.59	25749
2.241.511.57	15947
7.900.492.67	19002
3.224.700.36	38472
3.900.840.94	6652
4.812.837.91	80507
7.204.807.51	38101
6.220.771.61	61412
7.419.227.49	8171
3.819.747.57	87126
7.354.909.44	38408
3.847.165.93	88796
6.378.213.71	55027
7.766.894.18	100204
6.467.444.75	46085
8.302.996.91	5672
7.834.369.67	45586
2.617.583.79	32712
6.968.163.69	15481
6.823.586.30	22871
8.809.320.15	23940
2.933.882.39	85126
2.695.272.43	76862
2.965.663.19	70682
3.876.480.64	68312
7.422.117.64	33227
7.320.501.52	449
4.195.803.48	13539
7.906.268.84	14588
4.988.457.11	1834
7.549.482.83	1185
3.403.385.73	21388
3.350.898.41	8966
4.243.932.40	82805
2.650.836.24	67843
2.437.964.90	84714
6.418.233.73	16014
2.689.393.50	97884
2.890.324.40	2406
4.430.576.80	75422
6.547.258.10	66642
8.960.595.12	15245
7.166.217.69	12832
8.478.441.86	86049
3.653.526.73	4771
7.285.374.69	67778
3.477.711.36	70621
6.457.915.76	87980
8.790.901.81	62698
4.977.759.28	32493
5.988.384.42	58809
2.213.100.52	6664
3.970.853.52	84454
7.882.824.82	65590
6.776.247.49	41310
6.552.231.19	95008
3.266.474.19	68651
6.532.284.56	7041
7.606.782.24	42714
2.651.106.22	55421
5.685.518.11	4598
6.873.483.89	100772
3.473.230.28	29969
5.560.668.80	48201
2.608.383.69	27700
6.737.119.93	87756
7.599.177.55	10582
7.342.752.21	71251
6.298.563.83	6429
2.841.428.82	73632
2.702.479.28	10215
5.171.660.58	12284
6.179.117.15	44347
2.491.524.50	74639
8.755.525.90	86850
3.547.814.59	5029
6.696.894.15	58997
8.271.483.44	97992
4.730.817.68	85897
6.528.421.79	45101
4.750.706.94	70643
5.778.179.46	5000
7.949.322.36	62890
7.160.297.58	30507
4.843.101.90	15152
2.467.132.33	64520
5.481.156.88	6684
7.829.610.47	48012
7.961.675.11	55534
2.471.489.57	574
2.947.945.62	53274
3.506.711.98	26786
6.624.914.69	64896
8.920.906.90	85229
6.750.705.52	74646
6.674.816.88	2079
6.516.847.67	843
3.229.998.34	31041
5.932.761.20	71297
5.885.990.95	90848
3.617.788.98	3593
8.523.641.92	84671
6.516.654.92	7322
4.345.642.10	58563
4.338.652.65	67331
6.442.422.29	34494
4.375.305.16	76216
7.167.105.72	21639
3.502.624.32	92546
6.423.234.38	69287
4.601.598.34	76775
6.582.894.52	34210
3.932.589.14	96410
4.752.620.47	59320
2.844.839.24	34749
8.574.160.79	32194
4.716.182.47	50433
6.588.331.94	46445
6.876.978.30	8139
8.101.452.86	50856
7.905.395.75	80939
7.575.755.69	63006
7.922.600.96	57288
3.483.708.21	32330
2.398.173.79	22110
3.763.670.72	18650
6.273.171.28	64148
6.141.876.43	80811
7.601.445.41	46645
4.769.500.50	22382
8.676.800.32	46377
4.109.782.96	45363
8.706.413.46	81273
6.259.757.30	26430
7.932.574.48	77162
7.633.582.20	35558
7.943.181.38	92664
8.864.349.72	14774
8.476.935.47	23905
5.938.573.59	90403
4.863.590.98	15492
4.415.459.77	71396
6.824.663.74	71173
2.761.724.26	64254
6.891.572.21	30681
8.944.928.18	600
4.890.440.61	67552
2.730.178.86	98686
6.725.830.21	40095
6.594.644.13	81980
5.634.510.97	35304
7.325.614.53	93518
3.233.577.55	86193
4.499.369.90	80871
6.380.825.20	22965
2.957.408.61	97454
3.568.759.55	426
8.695.671.37	63351
2.253.302.93	85292
7.138.385.18	74038
5.482.479.74	8383
4.996.565.82	59144
5.886.812.25	31181
4.816.897.87	25897
7.250.822.18	96964
7.223.276.30	92000
6.735.922.68	68471
6.583.105.21	74463
5.261.597.67	33105
5.394.564.46	68374
4.853.129.67	28776
7.608.235.15	24637
3.657.256.65	96802
4.743.622.81	85507
5.443.898.27	69722
3.157.364.49	75106
8.867.661.64	51487
7.989.831.55	11211
5.601.676.35	66263
4.543.389.90	44264
5.927.489.66	76992
2.976.105.95	27980
8.690.656.98	53935
4.817.776.98	16942
4.591.588.27	37645
7.452.748.72	67214
5.513.575.47	88226
2.431.813.82	42422
5.565.983.85	49253
2.814.426.93	64677
2.221.930.44	8440
4.551.573.63	42410
6.968.108.54	83005
7.821.974.16	3493
2.274.315.93	48689
8.532.200.16	90957
6.922.360.31	13543
6.996.953.84	47287
5.653.745.40	23940
6.747.325.68	94515
2.988.181.46	87748
8.513.940.31	57276
8.621.319.67	77223
6.831.176.66	72596
2.691.899.36	97989
6.313.739.87	64411
4.807.883.23	74425
6.443.408.19	15730
2.768.800.72	56862
8.353.540.50	27902
5.940.561.26	78295
7.428.454.61	90693
5.752.341.77	26691
7.385.184.28	6695
2.199.339.54	40572
2.664.842.31	90198
7.136.252.24	50306
8.290.785.88	28744
8.797.704.83	91357
4.608.758.43	64519
5.418.501.21	69875
5.405.325.20	23157
4.272.525.96	23147
2.965.984.34	90740
8.206.559.94	49795
5.765.140.84	59547
7.997.342.14	77163
2.453.742.42	43604
3.447.255.98	28928
8.115.729.29	12176
8.115.580.88	7872
7.353.228.84	85155
4.382.611.27	70689
2.530.567.44	32705
3.167.182.70	63838
3.444.844.37	98631
2.376.505.76	95771
7.176.884.23	3667
2.289.523.60	15307
4.392.117.44	21328
5.615.545.41	89501
2.503.447.39	17953
6.889.981.93	20171
5.963.302.66	41375
6.775.996.52	52123
8.646.373.29	79930
4.811.232.11	3198
2.232.874.19	87637
7.991.144.15	18516
4.751.848.27	51993
6.670.758.76	96665
7.937.300.90	14204
4.350.454.27	48108
5.592.902.97	78665
6.615.742.68	57825
2.899.880.71	54160
5.229.166.18	98026
4.439.240.11	53539
2.500.460.91	80801
7.423.500.88	8617
3.283.454.68	4732
7.156.145.23	36678
7.824.754.85	33839
7.673.108.18	76182
8.645.389.14	37675
4.611.569.64	8290
2.612.474.88	28060
5.104.894.34	59348
5.576.394.72	12726
7.497.602.63	28752
8.892.136.90	79080
4.882.841.75	90502
2.614.202.56	67418
7.886.584.53	60335
2.215.909.77	8179
2.856.628.11	63503
3.660.747.43	47249
2.275.626.24	31195
6.122.351.85	17886
3.986.980.43	70047
8.890.407.52	41593
5.136.494.46	76471
6.788.395.14	21138
3.184.552.13	72268
2.423.166.89	76955
8.785.497.45	83570
4.365.889.37	15398
8.701.163.71	68281
8.356.335.92	55614
5.393.909.62	11963
7.805.481.41	31392
7.308.270.78	12644
6.965.293.87	95923
6.789.144.38	82094
8.814.205.95	93338
2.188.981.80	24911
7.903.237.98	14762
4.874.915.66	44211
3.897.193.47	75838
6.868.475.74	80762
2.992.116.63	45949
2.748.122.81	67215
3.980.375.58	38792
8.504.615.88	67408
7.516.835.61	10598
2.161.182.57	21859
4.721.725.85	82025
2.398.607.28	63221
2.457.826.67	57707
6.673.860.16	41867
7.445.771.81	50469
4.696.249.53	57811
6.961.570.50	54497
5.653.480.88	75823
7.393.808.12	67097
6.397.688.27	30989
2.605.456.79	88266
2.477.301.57	84897
5.784.391.55	94954
7.179.779.94	50343
2.714.203.83	16781
2.501.776.76	35743
3.449.467.98	45975
2.514.284.55	62362
3.372.251.86	77474
6.524.684.68	94167
3.106.890.33	86446
5.929.775.54	88331
6.118.314.92	25971
7.822.828.70	20366
6.407.944.55	11280
5.973.654.28	38458
2.505.484.83	95706
7.220.479.39	25844
2.647.848.76	78488
5.282.478.29	13914
6.678.671.81	68658
2.778.627.90	36346
3.212.704.63	37494
2.134.710.17	65776
7.529.771.79	17472
7.971.758.44	68346
5.458.257.61	88186
2.968.239.92	14058
3.972.358.90	52476
3.603.286.46	32984
2.272.332.19	48855
2.566.145.49	69293
7.934.950.60	80389
4.570.264.90	97478
7.947.169.65	23406
2.680.547.37	79379
3.133.520.61	69701
6.388.148.25	84380
6.747.353.80	4495
7.708.525.74	21629
2.801.442.64	69027
4.402.762.94	85240
6.492.689.62	43477
3.860.470.66	4256
7.510.737.66	22948
7.335.610.84	20517
3.367.315.83	63317
2.850.924.73	35738
3.943.173.69	89094
2.628.703.35	75812
7.700.605.66	24863
2.180.287.17	94752
7.429.407.60	52500
8.754.144.57	80768
5.277.265.39	51104
2.720.603.91	90677
4.631.704.12	70511
2.299.403.61	22208
5.484.951.17	65339
4.712.411.38	20826
4.906.399.60	24734
3.629.701.62	22337
8.224.742.58	16371
6.978.543.40	30904
5.975.601.83	45833
4.672.595.60	90117
2.322.845.74	83146
3.260.237.89	72363
6.473.676.35	26166
6.232.843.49	50112
2.281.756.30	88458
6.336.236.58	86644
4.807.522.20	69540
2.442.713.48	10412
3.968.935.80	58639
6.543.288.35	65486
7.770.782.30	10614
7.711.438.88	2456
4.881.917.76	14353
2.332.522.98	77785
3.856.832.76	14693
5.953.258.92	23834
5.692.693.69	73918
8.321.926.68	47680
3.225.657.17	54968
5.810.120.16	55417
3.211.246.29	11762
5.985.694.16	36851
2.875.245.62	99442
3.952.167.72	48361
8.751.100.82	93954
4.111.334.51	53218
6.522.251.14	77074
7.777.576.41	82868
5.311.393.21	90909
6.892.415.73	6503
7.788.490.53	97915
4.233.177.83	51737
3.495.898.35	41700
2.923.425.93	61374
6.728.405.63	48237
6.102.403.36	36067
8.929.380.74	99586
8.801.637.25	73101
4.893.217.81	81954
5.496.541.62	48692
3.215.122.50	18688
4.776.810.79	3959
6.151.404.20	77825
6.735.395.43	83153
5.720.459.16	27925
2.496.432.22	57818
7.457.416.78	46226
7.702.540.54	91333
4.698.233.56	18619
6.191.923.30	69636
6.720.113.83	89505
3.348.917.82	64050
6.722.350.54	43421
7.101.593.56	49802
3.380.644.87	58189
7.536.741.55	2206
8.340.466.62	88435
2.292.993.31	66548
7.501.198.69	61570
2.357.698.61	2321
5.123.708.92	87694
2.198.584.62	7883
8.191.750.10	2425
5.912.998.23	83539
7.174.223.26	74388
3.199.579.86	75747
4.559.408.93	77902
8.616.588.11	36427
5.651.137.47	94477
5.727.233.54	82349
3.848.223.56	41840
8.431.696.10	75158
7.266.206.83	25590
7.887.309.78	62913
4.620.147.48	25030
8.936.260.97	12917
3.750.308.69	78355
8.823.207.27	25247
8.796.955.95	70214
7.383.694.80	97583
2.386.734.24	78552
3.567.267.64	88891
5.426.798.11	6807
2.103.484.32	85056
8.360.626.77	40737
4.235.374.26	10758
7.754.484.45	96636
2.861.841.78	25789
5.459.726.57	97219
8.863.416.21	64513
4.444.971.98	6209
8.822.923.70	88361
8.268.601.30	44563
5.264.402.69	44109
6.817.575.42	2280
6.656.134.77	64165
7.325.180.86	99976
4.415.365.17	13228
4.967.462.94	60733
2.624.310.34	13572
4.132.353.63	9257
2.120.937.89	89542
4.328.227.75	43058
3.370.829.95	46115
2.852.128.38	29168
4.572.737.18	80035
7.632.957.80	89921
4.369.244.84	53552
6.924.864.80	76413
6.380.876.75	71828
6.134.227.77	18630
2.269.716.31	30872
4.369.130.75	24581
6.499.197.67	47209
2.277.267.16	33483
7.527.867.68	58603
6.792.609.12	89721
7.822.557.13	5841
5.430.981.15	86286
8.372.220.64	30960
5.309.308.54	30433
4.997.656.16	85335
8.588.255.81	43554
8.805.584.51	53717
6.785.692.32	51627
7.625.759.34	7671
7.272.918.31	48175
4.138.188.23	37842
8.740.900.39	2338
2.839.995.24	25141
5.349.513.94	81540
5.563.532.44	75248
5.771.593.44	89239
4.137.862.17	16801
7.395.517.32	70416
6.779.483.78	72245
3.178.117.26	55768
5.566.944.62	61627
4.973.495.96	79095
4.354.880.61	60509
8.638.282.24	97969
2.754.857.48	5822
5.784.517.41	92559
8.734.486.35	31663
3.757.171.56	12500
2.466.251.19	73004
3.480.412.84	93710
3.327.523.23	54800
7.483.421.39	2403
5.123.239.95	12209
3.560.313.38	55915
8.626.690.85	73525
3.134.190.83	85552
5.195.345.38	74927
8.607.306.98	35400
2.701.509.44	89354
5.552.707.62	80928
4.729.282.86	43638
4.624.239.11	23247
4.342.988.11	86549
3.103.486.41	63103
2.848.196.63	90527
4.479.827.67	87025
3.611.983.11	54718
5.117.463.98	16581
8.426.549.73	10366
8.512.188.68	25326
7.201.301.63	97770
5.671.521.75	32905
8.315.202.94	62750
3.431.246.21	91710
4.445.258.32	55050
4.883.299.83	15645
7.841.482.47	32150
8.186.955.58	91852
4.353.557.24	68740
6.755.745.71	5691
5.542.942.97	64494
6.394.178.32	36885
2.338.640.86	62852
7.113.870.20	38480
6.381.487.34	69223
3.544.628.68	11231
6.660.704.17	31406
4.103.405.75	77052
2.925.967.56	66044
3.763.673.64	2430
3.730.917.32	42617
5.618.810.94	9090
2.602.471.64	34820
8.335.375.93	75724
4.615.802.76	9168
4.558.129.48	86320
3.401.754.70	97316
8.237.566.85	15448
6.546.287.92	85916
4.446.515.23	38937
8.123.483.94	24756
3.881.560.15	52456
8.547.354.37	79601
3.866.102.15	18932
3.816.603.56	65390
5.974.829.13	55139
6.804.817.62	7395
6.810.227.95	20483
3.683.178.42	27547
7.160.929.56	43781
3.633.194.78	17369
3.482.786.98	6784
2.950.997.64	67854
2.685.582.43	70286
2.592.438.23	58214
5.987.894.73	37977
2.393.670.86	59599
8.128.755.78	70529
3.731.312.12	83799
7.244.469.65	65069
3.914.401.12	58442
2.653.187.98	55869
7.981.550.28	99394
3.489.706.87	51978
4.606.476.15	72921
3.528.775.42	44589
2.522.951.84	2642
5.159.137.52	29112
5.985.513.57	15476
8.506.926.50	22272
5.736.431.83	83608
8.516.785.17	97115
3.880.794.36	91922
2.813.203.11	72388
8.335.830.13	65504
6.441.347.77	32682
2.406.984.26	54613
7.485.825.55	42623
4.158.576.19	11887
6.215.982.53	57588
5.562.118.79	22725
6.393.185.15	29700
8.198.856.79	38458
2.758.687.29	85306
4.937.362.52	49382
8.884.321.12	85730
2.171.174.13	90751
5.472.647.59	49903
7.476.763.32	89562
3.332.619.60	85343
8.419.143.63	92323
7.129.282.71	83054
5.196.717.33	95029
3.699.895.13	19144
8.793.767.86	58268
2.375.640.67	87356
8.116.859.66	44695
2.374.723.52	88230
6.829.921.70	36128
2.935.318.38	28329
8.595.491.56	80167
2.217.825.20	14827
3.575.835.31	23547
6.543.470.54	52738
5.850.765.48	8405
6.686.818.79	4279
3.266.876.60	72246
7.903.601.85	79138
7.104.923.49	99713
5.451.377.64	11936
3.342.825.53	67142
8.459.780.66	46793
5.433.105.68	77521
2.266.957.30	16696
4.739.734.88	54708
4.477.511.66	2346
6.132.803.38	79643
2.358.173.15	83222
7.663.887.33	54890
5.961.506.88	56907
7.809.947.27	62009
6.534.340.21	75114
5.945.629.98	72185
5.935.846.96	66429
7.162.387.80	40032
4.181.964.66	61537
3.512.985.43	11678
2.548.929.81	87542
5.969.553.34	4103
2.519.626.96	10096
5.145.988.89	30159
7.965.124.43	31209
7.973.792.79	66903
6.917.750.29	72960
6.946.322.60	16627
7.250.382.28	15894
8.746.275.85	7492
5.219.188.29	96509
2.483.291.20	61759
8.738.955.34	80077
7.584.871.92	31382
5.401.104.68	26035
5.998.663.39	52207
6.470.869.80	17313
4.397.502.12	59057
2.242.261.82	80247
4.775.554.97	30769
7.835.416.32	44204
2.498.630.72	10638
7.272.637.34	5618
7.151.975.19	70782
3.241.225.25	4932
3.815.451.10	60657
8.432.473.44	51830
6.957.712.58	77329
8.495.481.75	78246
3.958.612.88	58140
6.526.887.18	23843
3.248.361.37	20070
6.322.169.38	43059
6.322.814.75	51469
6.978.641.77	92360
6.695.407.52	37798
6.221.836.23	18030
3.604.212.83	70706
2.117.624.18	81698
4.903.548.92	88038
2.627.317.94	76797
8.193.871.84	39373
8.624.651.38	57345
7.234.537.93	20290
5.967.976.63	98735
4.140.754.18	16852
3.482.206.21	84716
7.806.389.18	5718
8.690.516.17	31400
3.178.128.14	20897
2.521.120.88	36880
6.523.483.96	51401
4.724.145.52	47050
3.213.217.20	51949
3.345.520.91	62277
4.445.335.28	64452
3.457.500.72	32872
4.629.334.68	23205
7.495.788.85	48695
8.789.564.34	72598
5.278.224.77	39837
6.915.524.47	91672
6.454.412.73	46026
6.453.805.92	94059
5.303.442.18	95302
7.538.517.29	13635
6.780.684.96	17566
7.981.132.36	19787
5.349.599.69	37769
4.442.567.45	86260
2.779.666.55	57899
8.320.215.97	57430
8.606.705.12	28439
7.805.309.46	48295
5.178.353.20	79592
8.335.563.69	39563
6.530.607.72	71458
7.924.381.76	43062
2.536.191.91	51274
4.460.820.83	4055
3.731.751.29	13002
2.352.689.61	83205
2.301.567.64	70827
7.663.154.15	96627
4.580.964.86	26581
8.117.987.59	47901
3.103.960.85	58721
2.466.441.75	43958
6.567.800.87	97234
2.622.520.63	19489
7.329.410.37	50782
4.330.484.34	16885
6.820.854.96	60478
7.615.193.45	38726
8.641.433.86	96873
4.253.330.80	71577
7.656.933.22	61185
7.426.963.90	20122
8.637.336.21	2295
6.137.150.54	20718
3.817.623.68	27755
8.403.386.79	81070
4.265.167.38	78910
7.839.583.37	14063
6.619.299.35	100248
7.834.149.42	52721
6.256.726.92	67252
7.326.522.25	88934
4.428.694.77	35365
6.152.468.64	90809
2.929.383.57	82157
2.632.619.59	39497
8.255.443.59	79415
5.450.179.79	4895
2.643.875.62	60676
4.591.966.68	22890
5.845.657.37	2676
8.670.568.86	60719
8.983.936.59	26287
7.591.207.42	76548
5.811.597.77	4783
6.121.497.40	34638
2.256.524.62	16686
7.771.736.75	39293
4.233.105.96	61039
3.577.748.37	33336
2.992.827.10	1656
3.343.516.20	93040
5.468.254.79	61802
3.312.419.62	83280
4.791.979.88	20813
6.812.359.38	53174
7.589.883.20	50331
2.406.142.20	76619
5.389.423.30	9225
2.472.962.47	97960
7.552.297.18	81747
4.944.581.84	21483
5.952.818.12	70178
6.649.852.84	99541
2.101.485.51	52993
3.223.344.96	13906
5.535.136.14	52619
2.128.583.67	98381
4.407.753.73	65942
3.191.483.29	69791
7.231.750.78	10035
5.874.814.67	41207
8.950.434.56	32053
3.352.154.13	43679
7.536.491.15	47789
3.333.846.48	66815
4.176.744.60	36211
3.818.432.83	43228
3.349.265.50	14184
6.585.436.63	15291
