creditor	3.375.857.83	372
creditor	6.576.641.95	10
creditor	8.595.230.19	615
creditor	2.858.446.45	894
creditor	4.492.277.22	366
creditor	4.411.385.75	400
creditor	3.255.348.84	865
creditor	4.724.720.12	98
creditor	6.982.694.20	472
creditor	3.517.258.94	122
creditor	4.575.907.82	963
creditor	8.618.521.84	782
creditor	7.559.342.97	43
creditor	7.952.722.35	918
creditor	3.605.388.38	580
creditor	6.129.705.69	883
creditor	2.540.520.57	303
creditor	4.696.406.13	363
creditor	6.405.423.30	438
creditor	2.445.600.43	664
creditor	4.137.961.64	37
creditor	5.204.346.59	479
creditor	5.849.856.15	556
creditor	4.633.736.74	616
creditor	7.536.869.25	575
creditor	5.317.499.75	631
creditor	4.152.535.46	422
creditor	8.146.188.26	820
creditor	6.432.649.32	873
creditor	5.130.398.74	587
creditor	3.387.170.65	8
creditor	7.577.338.92	737
creditor	3.555.747.24	780
creditor	7.211.147.28	872
creditor	6.649.749.40	853
creditor	5.896.145.89	709
creditor	6.410.232.44	777
creditor	4.271.942.32	777
creditor	3.712.558.15	620
creditor	5.193.682.20	659
creditor	3.543.606.28	787
creditor	7.101.997.67	689
creditor	3.311.250.98	845
creditor	8.327.635.24	742
creditor	8.381.445.73	847
creditor	5.289.615.25	575
creditor	3.802.308.63	809
creditor	3.823.169.27	966
creditor	7.573.169.54	722
creditor	3.965.948.96	790
creditor	8.759.795.96	717
creditor	2.613.561.41	19
creditor	2.553.709.63	770
creditor	4.776.611.42	561
creditor	5.722.852.79	647
creditor	2.188.375.52	820
creditor	3.945.968.87	633
creditor	2.605.262.18	787
creditor	3.654.589.82	933
creditor	8.702.815.93	542
creditor	7.997.676.18	561
creditor	8.751.545.23	32
creditor	2.712.210.98	945
creditor	8.939.241.91	104
creditor	8.533.103.38	440
creditor	7.537.482.61	840
creditor	3.120.147.82	449
creditor	5.697.684.16	404
creditor	7.753.969.51	846
creditor	7.386.725.41	754
creditor	4.696.794.34	989
creditor	8.441.489.49	779
creditor	6.337.249.96	672
creditor	4.473.672.87	654
creditor	4.534.409.83	979
creditor	2.317.641.85	449
creditor	2.464.682.80	177
creditor	7.790.414.77	321
creditor	2.893.500.38	451
creditor	8.611.867.72	966
creditor	6.416.861.97	484
creditor	2.717.129.25	319
creditor	7.807.169.78	656
creditor	4.377.546.36	897
creditor	4.755.269.71	883
creditor	7.276.341.75	607
creditor	8.159.611.44	943
creditor	3.555.330.46	256
creditor	6.508.519.87	467
creditor	6.184.799.12	495
creditor	4.654.944.81	622
creditor	4.290.313.55	453
creditor	8.918.484.19	955
creditor	3.362.620.54	816
creditor	3.260.685.50	747
creditor	2.117.992.15	731
creditor	5.280.518.53	735
creditor	7.786.632.49	458
creditor	8.235.935.44	11
creditor	7.851.245.53	383
creditor	4.584.846.16	468
creditor	7.734.790.15	628
creditor	6.813.653.64	192
creditor	6.801.330.37	219
creditor	2.471.640.95	803
creditor	3.288.786.49	475
creditor	7.387.163.49	850
creditor	6.831.899.93	63
creditor	7.938.823.93	35
creditor	3.681.945.37	949
creditor	7.599.632.38	201
creditor	8.866.610.51	267
creditor	2.301.520.33	750
creditor	3.288.763.41	39
creditor	5.736.900.31	376
creditor	4.120.212.75	501
creditor	7.270.546.61	801
creditor	3.460.446.31	748
creditor	3.656.196.28	493
creditor	3.466.316.62	334
creditor	3.937.238.75	160
creditor	2.108.746.81	452
creditor	6.681.822.80	246
creditor	5.802.275.61	331
creditor	4.371.451.91	469
creditor	7.248.790.48	506
creditor	5.588.945.58	943
creditor	4.820.189.32	712
creditor	7.308.169.81	360
creditor	7.895.535.70	248
creditor	5.290.524.39	180
creditor	6.634.155.88	781
creditor	4.644.736.37	857
creditor	8.152.193.58	748
creditor	6.920.298.46	613
creditor	5.513.324.91	669
creditor	5.826.919.82	429
creditor	4.594.673.65	969
creditor	6.749.821.31	493
creditor	8.819.502.78	113
creditor	3.743.174.33	502
creditor	2.320.484.40	181
creditor	8.742.549.63	928
creditor	2.167.129.88	306
creditor	7.656.417.17	510
creditor	5.692.880.67	788
creditor	4.802.882.11	48
creditor	2.514.534.43	35
creditor	6.574.610.89	787
creditor	6.310.300.38	929
creditor	7.269.497.91	523
creditor	6.543.650.10	651
creditor	5.727.527.90	885
creditor	2.912.813.80	482
creditor	8.888.341.58	121
creditor	6.328.568.25	588
creditor	6.694.636.57	109
creditor	6.823.934.11	365
creditor	3.724.966.58	249
creditor	7.362.589.20	464
creditor	4.128.353.85	358
creditor	3.651.876.34	243
creditor	4.939.640.39	669
creditor	8.602.810.52	1
creditor	5.676.534.90	580
creditor	5.355.183.47	38
creditor	5.382.367.52	832
creditor	3.474.456.73	270
creditor	2.326.766.28	404
creditor	3.194.595.98	851
creditor	6.576.216.11	513
creditor	3.586.477.41	24
creditor	2.768.188.80	769
creditor	8.355.603.92	201
creditor	5.997.892.57	703
creditor	7.928.405.25	111
creditor	6.517.407.86	617
creditor	3.784.715.92	682
creditor	2.690.791.75	930
creditor	6.486.809.53	231
creditor	5.334.921.64	968
creditor	2.997.608.56	438
creditor	6.126.729.76	476
creditor	5.465.256.94	529
creditor	4.476.772.57	935
creditor	4.343.499.85	72
creditor	6.790.194.42	153
creditor	8.771.971.59	795
creditor	4.670.832.15	505
creditor	7.873.672.78	880
creditor	6.733.691.96	601
creditor	4.174.152.37	258
creditor	4.116.709.39	152
creditor	4.257.132.17	523
creditor	6.334.331.88	287
creditor	7.844.887.64	237
creditor	8.111.485.51	585
creditor	8.352.726.44	532
creditor	7.553.791.77	659
creditor	6.111.980.50	152
creditor	2.600.124.36	218
creditor	7.285.776.76	263
creditor	6.185.749.98	127
creditor	2.747.830.70	648
creditor	8.335.110.85	164
creditor	7.488.243.34	187
creditor	4.763.638.84	834
creditor	6.590.851.17	830
creditor	3.535.625.82	821
creditor	6.614.743.70	644
creditor	6.574.874.28	393
creditor	5.671.572.98	880
creditor	8.685.633.58	370
creditor	4.633.165.20	438
creditor	8.845.657.45	37
creditor	7.993.990.15	539
creditor	7.969.196.34	755
creditor	6.456.728.86	900
creditor	3.232.795.35	873
creditor	3.559.779.50	218
creditor	4.289.948.50	946
creditor	6.108.671.80	300
creditor	3.891.133.11	187
creditor	5.784.532.86	749
creditor	7.266.502.13	573
creditor	2.900.137.78	741
creditor	6.914.369.37	974
creditor	8.930.550.12	13
creditor	8.834.288.88	232
creditor	5.655.203.56	908
creditor	4.827.284.80	161
creditor	6.739.133.37	965
creditor	8.138.903.29	29
creditor	3.858.204.37	302
creditor	8.896.177.52	186
creditor	5.714.716.13	798
creditor	7.238.348.18	189
creditor	3.754.466.81	838
creditor	7.226.467.54	899
creditor	8.472.242.62	260
creditor	5.390.699.37	794
creditor	3.103.672.81	939
creditor	8.386.572.93	955
creditor	4.475.101.55	370
creditor	2.990.914.58	949
creditor	5.937.531.50	503
creditor	2.341.791.84	164
creditor	8.282.242.91	38
creditor	3.456.229.98	973
creditor	2.655.416.18	367
creditor	8.455.775.16	465
creditor	4.372.906.34	350
creditor	2.203.634.91	403
creditor	4.152.448.15	160
creditor	6.523.889.35	478
creditor	6.489.303.35	511
creditor	6.862.852.84	895
creditor	8.727.854.16	655
creditor	8.536.981.50	834
creditor	7.196.672.77	710
creditor	8.724.709.62	330
creditor	3.486.739.87	14
creditor	6.410.788.31	699
creditor	7.121.927.49	404
creditor	7.750.791.13	693
creditor	6.318.630.44	557
creditor	6.705.927.20	214
creditor	2.633.787.48	777
creditor	8.126.720.93	549
creditor	4.950.232.78	911
creditor	8.102.211.33	769
creditor	6.325.525.46	382
creditor	3.614.876.29	166
creditor	8.889.365.27	703
creditor	2.262.228.11	310
creditor	6.344.634.73	209
creditor	8.192.453.30	620
creditor	5.609.369.10	140
creditor	4.133.216.26	125
creditor	8.695.949.69	698
creditor	4.159.446.48	433
creditor	3.251.240.59	130
creditor	6.660.199.92	797
creditor	3.719.801.18	438
creditor	5.799.991.68	571
creditor	3.382.194.81	821
creditor	5.388.755.29	260
creditor	2.803.463.47	564
creditor	5.337.149.64	863
creditor	2.473.930.23	661
creditor	6.767.962.21	160
creditor	3.484.542.23	98
creditor	5.535.891.97	160
creditor	5.807.705.37	403
creditor	6.660.765.54	952
creditor	6.132.102.41	748
creditor	7.158.871.94	798
creditor	4.688.400.41	634
creditor	7.357.124.60	434
creditor	6.670.285.59	912
creditor	2.363.843.75	180
creditor	3.825.442.15	749
creditor	4.328.657.17	650
creditor	5.320.933.19	889
creditor	5.579.716.90	556
creditor	7.308.346.87	476
creditor	2.326.100.90	361
creditor	5.724.893.47	560
creditor	5.899.478.47	291
creditor	5.678.734.10	327
creditor	7.878.898.49	522
creditor	3.610.316.36	35
creditor	5.609.271.29	222
creditor	3.347.398.36	631
creditor	4.163.669.46	455
creditor	6.906.880.79	18
creditor	5.849.980.19	889
creditor	3.716.384.36	990
creditor	6.438.729.40	662
creditor	4.530.358.51	908
creditor	5.439.159.73	724
creditor	8.954.749.49	325
creditor	8.627.271.16	472
creditor	2.134.878.56	868
creditor	5.657.676.47	513
creditor	2.903.427.87	861
creditor	8.281.402.75	954
creditor	6.126.607.48	388
creditor	2.913.140.96	691
creditor	5.841.966.12	691
creditor	8.583.288.76	800
creditor	6.451.855.28	81
creditor	5.775.558.17	287
creditor	3.832.424.59	812
creditor	2.514.852.19	105
creditor	8.477.996.49	720
creditor	5.649.313.73	600
creditor	8.346.829.34	730
creditor	6.337.980.38	252
creditor	7.215.568.27	775
creditor	6.518.368.41	893
creditor	6.763.509.30	45
creditor	7.353.595.53	328
creditor	5.150.814.77	945
creditor	2.246.689.35	707
creditor	3.388.158.34	626
creditor	3.357.455.94	771
creditor	6.684.807.84	445
creditor	4.188.355.40	581
creditor	4.335.895.51	262
creditor	3.776.240.27	191
creditor	8.408.679.21	52
creditor	7.779.635.50	262
creditor	3.508.425.74	911
creditor	7.856.757.49	545
creditor	8.510.539.48	161
creditor	4.567.798.23	718
creditor	8.427.320.37	941
creditor	3.554.151.83	125
creditor	2.589.924.39	355
creditor	3.294.104.95	513
creditor	6.567.379.82	971
creditor	4.981.251.10	32
creditor	2.846.471.64	246
creditor	5.437.837.47	369
creditor	4.900.368.29	209
creditor	3.393.524.40	92
creditor	8.759.948.93	589
creditor	5.734.217.44	985
creditor	4.202.616.86	404
creditor	8.467.696.11	397
creditor	8.250.865.90	920
creditor	4.545.154.23	410
creditor	6.155.405.66	803
creditor	2.201.763.75	915
creditor	7.561.708.15	232
creditor	7.313.367.87	560
creditor	6.616.352.89	724
creditor	6.189.786.34	858
creditor	3.816.328.28	423
creditor	6.153.337.59	681
creditor	4.186.901.55	644
creditor	5.314.840.39	761
creditor	7.597.284.24	549
creditor	2.825.647.79	827
creditor	6.389.918.29	915
creditor	5.588.853.53	440
creditor	3.891.342.38	104
creditor	2.699.520.36	674
creditor	8.383.774.29	496
creditor	4.531.921.58	297
creditor	8.621.971.82	858
creditor	8.358.805.33	228
creditor	5.856.233.98	329
creditor	4.279.275.42	642
creditor	5.712.326.30	988
creditor	6.106.902.37	253
creditor	2.477.129.90	229
creditor	4.497.888.45	990
creditor	6.411.948.75	517
creditor	6.878.528.61	481
creditor	7.641.197.72	434
creditor	4.139.739.27	512
creditor	5.742.988.58	312
creditor	8.296.251.59	912
creditor	7.850.580.89	176
creditor	6.507.785.44	85
creditor	6.667.465.61	139
creditor	5.718.343.71	794
creditor	7.842.798.45	911
creditor	8.205.281.87	638
creditor	2.949.478.46	539
creditor	2.772.868.58	67
creditor	5.430.602.90	91
creditor	2.342.629.96	727
creditor	6.629.713.29	522
creditor	7.224.860.53	364
creditor	4.885.847.92	594
creditor	7.395.322.13	537
creditor	5.122.863.58	336
creditor	6.620.529.14	880
creditor	7.477.383.40	205
creditor	3.369.391.38	751
creditor	8.871.235.55	809
creditor	5.488.826.73	655
creditor	3.444.342.85	764
creditor	2.186.965.31	969
creditor	2.864.975.43	31
creditor	5.211.825.22	126
creditor	7.518.624.28	873
creditor	4.818.156.93	635
creditor	2.931.493.90	365
creditor	2.292.723.54	969
creditor	8.682.502.14	283
creditor	2.322.452.96	648
creditor	3.462.671.65	46
creditor	6.908.648.18	588
creditor	3.255.333.33	331
creditor	5.346.578.67	106
creditor	8.743.655.68	882
creditor	8.384.771.49	794
creditor	5.109.896.26	83
creditor	8.918.246.28	873
creditor	4.366.396.37	791
creditor	6.218.287.22	491
creditor	5.390.635.84	33
creditor	3.194.169.12	911
creditor	7.164.588.93	200
creditor	7.796.979.98	450
creditor	6.514.113.28	500
creditor	4.559.440.73	564
creditor	4.875.670.11	541
creditor	2.661.854.23	468
creditor	2.870.140.68	106
creditor	8.310.828.68	246
creditor	3.414.164.42	358
creditor	3.490.610.18	501
creditor	5.163.186.50	953
creditor	5.970.862.39	208
creditor	7.947.619.35	782
creditor	5.304.454.37	563
creditor	8.218.172.37	386
creditor	6.870.166.46	346
creditor	8.639.815.15	362
creditor	8.734.263.93	475
creditor	5.243.373.27	472
creditor	4.856.770.89	218
creditor	7.682.775.51	530
creditor	7.669.445.59	772
creditor	2.890.642.94	562
creditor	7.165.791.86	736
creditor	7.768.278.26	178
creditor	4.918.916.29	345
creditor	6.149.371.88	579
creditor	7.984.704.73	200
creditor	8.354.330.11	122
creditor	7.555.870.48	613
creditor	7.538.873.93	909
creditor	8.303.600.33	639
creditor	2.267.942.81	447
creditor	7.183.558.27	317
creditor	2.183.589.18	9
creditor	3.340.512.87	630
creditor	3.227.702.31	982
creditor	5.612.589.38	235
creditor	4.562.483.75	131
creditor	8.233.706.62	50
creditor	4.723.178.22	424
creditor	3.523.663.39	389
creditor	8.335.600.38	780
creditor	4.200.185.49	444
creditor	2.386.333.71	853
creditor	5.412.215.52	564
creditor	6.603.101.15	785
creditor	8.139.474.52	961
creditor	2.435.318.25	639
creditor	4.473.503.73	200
creditor	5.191.900.13	115
creditor	3.755.912.80	34
creditor	6.250.620.81	12
creditor	2.298.744.96	979
creditor	4.307.167.84	819
creditor	3.628.533.39	259
creditor	2.987.573.50	778
creditor	3.573.160.77	665
creditor	2.551.949.47	712
creditor	2.441.688.94	158
creditor	6.461.154.49	951
creditor	3.425.934.76	26
creditor	8.934.359.52	699
creditor	8.659.330.36	769
creditor	2.853.418.71	292
creditor	7.612.286.33	892
creditor	7.632.753.48	853
creditor	6.928.606.81	256
creditor	5.594.229.71	28
creditor	4.459.975.77	671
creditor	5.140.467.16	632
creditor	2.432.397.51	971
creditor	7.415.908.56	224
creditor	2.171.283.27	890
creditor	6.207.391.24	867
creditor	7.625.317.83	680
creditor	2.937.167.48	599
creditor	2.817.738.52	578
creditor	6.374.334.15	392
creditor	2.377.389.30	868
creditor	3.451.472.25	758
creditor	5.841.709.82	552
creditor	4.540.525.23	447
creditor	2.931.608.21	335
creditor	2.556.285.85	116
creditor	6.696.675.60	932
creditor	3.127.156.50	242
creditor	7.883.882.51	517
creditor	2.778.129.95	999
creditor	3.613.228.21	437
creditor	2.325.902.68	298
creditor	3.683.464.17	223
creditor	6.768.485.22	700
creditor	6.184.942.83	296
creditor	7.416.695.85	452
creditor	5.592.672.11	724
creditor	2.775.789.28	465
creditor	8.361.523.83	823
creditor	6.120.687.90	651
creditor	3.312.532.97	405
creditor	8.119.712.19	688
creditor	5.968.952.15	993
creditor	6.637.308.67	917
creditor	2.360.706.81	391
creditor	3.122.777.29	805
creditor	3.219.642.80	556
creditor	2.834.863.37	109
creditor	3.540.540.32	871
creditor	8.295.978.58	647
creditor	3.616.453.16	540
creditor	5.482.740.75	367
creditor	5.419.352.69	31
creditor	2.230.826.33	246
creditor	2.201.676.52	178
creditor	6.781.752.72	354
creditor	8.382.392.61	816
creditor	5.187.114.23	369
creditor	4.929.197.28	600
creditor	3.595.258.75	688
creditor	2.338.300.30	938
creditor	8.918.686.34	254
creditor	2.273.790.29	841
creditor	3.642.943.50	190
creditor	8.132.451.20	835
creditor	7.138.386.42	333
creditor	5.502.720.80	984
creditor	7.338.482.95	821
creditor	3.412.546.62	520
creditor	7.857.973.37	921
creditor	2.924.119.24	512
creditor	8.660.401.46	442
creditor	4.442.493.11	515
creditor	3.719.959.43	141
creditor	8.636.146.75	175
creditor	7.316.175.58	776
creditor	5.496.176.16	293
creditor	3.648.139.37	578
creditor	3.687.148.56	951
creditor	8.724.312.29	200
creditor	5.722.931.45	951
creditor	5.190.522.37	426
creditor	4.768.510.67	899
creditor	7.971.211.48	238
creditor	7.889.189.47	27
creditor	3.477.930.58	124
creditor	8.309.916.59	991
creditor	2.258.966.91	908
creditor	7.848.843.82	665
creditor	4.982.743.71	735
creditor	2.764.333.41	222
creditor	5.865.447.41	265
creditor	4.195.834.23	568
creditor	2.837.677.18	582
creditor	4.517.888.23	582
creditor	8.244.135.31	805
creditor	6.691.418.40	433
creditor	8.990.290.73	880
creditor	5.778.972.89	686
creditor	7.833.891.17	589
creditor	3.379.697.43	802
creditor	7.576.426.20	380
creditor	4.360.205.94	143
creditor	8.121.143.23	213
creditor	4.775.159.18	529
creditor	6.366.320.82	269
creditor	7.540.484.63	981
creditor	2.202.123.34	19
creditor	3.428.396.23	294
creditor	6.739.267.35	846
creditor	4.328.794.55	681
creditor	3.804.953.87	165
creditor	8.235.185.16	872
creditor	7.514.680.88	703
creditor	8.476.198.21	653
creditor	4.772.200.57	430
creditor	8.439.585.47	76
creditor	3.931.647.58	438
creditor	5.278.106.55	206
creditor	4.725.452.10	895
creditor	5.167.466.29	589
creditor	4.220.199.48	145
creditor	4.544.248.62	341
creditor	4.937.621.18	863
creditor	2.541.739.75	105
creditor	4.280.605.65	182
creditor	6.416.925.81	924
creditor	7.552.512.18	663
creditor	2.295.106.34	486
creditor	8.261.697.68	972
creditor	4.152.398.91	56
creditor	2.100.432.44	208
creditor	2.779.105.93	872
creditor	6.616.583.98	848
creditor	4.273.509.27	720
creditor	6.745.996.71	432
creditor	2.182.502.48	927
creditor	6.520.282.15	186
creditor	8.333.710.81	993
creditor	7.770.977.17	999
creditor	6.581.513.54	678
creditor	4.539.880.69	336
creditor	4.965.733.17	426
creditor	4.303.822.37	896
creditor	8.240.309.94	626
creditor	4.739.862.19	105
creditor	3.329.447.37	375
creditor	3.130.531.98	801
creditor	2.311.433.65	69
creditor	5.218.558.20	792
creditor	8.338.870.88	371
creditor	8.520.786.97	350
creditor	3.951.331.81	848
creditor	2.461.830.47	30
creditor	3.457.795.52	838
creditor	5.849.728.68	685
creditor	3.698.589.95	925
creditor	7.381.186.42	943
creditor	5.487.116.28	720
creditor	3.367.196.20	909
creditor	8.596.133.46	521
creditor	4.953.309.25	372
creditor	6.324.386.92	846
creditor	5.837.616.61	322
creditor	4.859.478.50	719
creditor	4.739.160.46	159
creditor	8.958.589.27	91
creditor	6.340.507.13	582
creditor	2.952.217.79	757
creditor	4.822.421.42	770
creditor	5.776.598.97	645
creditor	7.998.573.17	152
creditor	6.910.362.24	426
creditor	7.453.964.63	732
creditor	5.358.148.98	969
creditor	6.775.798.11	679
creditor	7.614.565.98	283
creditor	2.202.919.60	663
creditor	4.197.950.69	247
creditor	2.494.991.49	166
creditor	4.810.819.53	604
creditor	6.916.476.52	879
creditor	5.299.410.52	395
creditor	8.813.662.29	82
creditor	6.532.765.73	285
creditor	6.700.206.66	848
creditor	6.886.504.40	958
creditor	7.207.366.34	780
creditor	2.385.296.75	121
creditor	6.316.835.50	976
creditor	4.675.941.60	443
creditor	6.313.995.10	852
creditor	5.408.618.45	157
creditor	2.533.416.35	505
creditor	4.843.851.54	928
creditor	7.823.685.93	305
creditor	2.121.209.96	55
creditor	3.731.242.76	499
creditor	4.385.121.33	984
creditor	8.941.805.57	685
creditor	5.296.306.62	665
creditor	7.139.377.72	194
creditor	5.118.577.78	253
creditor	5.824.456.83	521
creditor	5.735.847.27	246
creditor	2.622.750.45	202
creditor	5.276.172.65	233
creditor	4.414.706.95	726
creditor	3.958.362.96	20
creditor	5.655.175.57	329
creditor	6.151.259.92	94
creditor	5.361.366.36	838
creditor	2.667.244.27	13
creditor	7.323.564.37	12
creditor	5.614.119.20	583
creditor	6.588.410.60	214
creditor	7.637.692.67	359
creditor	5.763.421.83	620
creditor	8.779.407.75	345
creditor	6.169.797.32	570
creditor	2.682.302.18	525
creditor	5.270.302.83	142
creditor	8.806.723.92	221
creditor	4.710.631.86	490
creditor	3.790.487.10	136
creditor	4.734.234.26	989
creditor	4.262.333.21	334
creditor	7.678.146.72	788
creditor	4.953.143.16	343
creditor	5.491.243.88	938
creditor	8.937.322.72	37
creditor	7.857.396.64	843
creditor	6.203.114.76	930
creditor	7.627.681.40	460
creditor	5.649.511.51	47
creditor	5.718.893.19	290
creditor	7.939.683.24	606
creditor	3.166.176.92	936
creditor	8.747.426.26	305
creditor	8.255.436.74	706
creditor	7.203.162.63	153
creditor	4.447.304.23	521
creditor	6.960.617.98	408
creditor	8.855.535.81	151
creditor	8.181.732.83	396
creditor	8.916.938.43	652
creditor	5.648.568.14	661
creditor	4.569.894.91	706
creditor	3.550.103.64	174
creditor	8.738.926.16	460
creditor	8.317.451.41	74
creditor	2.412.676.64	384
creditor	8.792.210.45	748
creditor	5.687.271.25	588
creditor	7.557.296.90	862
creditor	3.433.943.80	47
creditor	8.673.877.85	355
creditor	5.589.488.83	169
creditor	3.801.401.73	278
creditor	2.314.740.86	192
creditor	5.223.517.89	827
creditor	3.363.772.81	964
creditor	6.588.171.51	829
creditor	5.540.483.95	759
creditor	8.188.929.80	490
creditor	7.305.184.50	925
creditor	6.671.643.34	203
creditor	7.643.289.19	318
creditor	3.587.798.37	764
creditor	4.450.855.47	671
creditor	2.928.591.48	473
creditor	2.196.346.58	279
creditor	6.454.915.16	164
creditor	3.956.377.66	644
creditor	2.136.867.89	388
creditor	2.377.303.90	995
creditor	3.108.455.83	652
creditor	4.505.792.12	946
creditor	5.121.850.50	818
creditor	7.329.838.81	889
creditor	3.256.105.62	512
creditor	4.357.829.88	104
creditor	2.653.398.55	678
creditor	2.367.139.43	992
creditor	8.803.395.84	204
creditor	2.752.377.88	276
creditor	3.808.933.89	890
creditor	4.274.400.33	500
creditor	3.569.172.63	893
creditor	7.932.358.48	645
creditor	2.512.980.80	198
creditor	5.208.599.56	258
creditor	4.710.858.78	567
creditor	8.425.682.27	13
creditor	2.255.200.26	909
creditor	5.356.975.80	276
creditor	5.760.400.64	978
creditor	2.100.436.91	837
creditor	5.351.894.57	870
creditor	3.902.889.70	665
creditor	4.633.127.13	800
creditor	4.961.522.82	224
creditor	2.267.457.88	255
creditor	2.514.298.49	622
creditor	7.444.750.50	740
creditor	2.672.448.16	625
creditor	2.902.850.33	965
creditor	7.664.489.84	345
creditor	3.213.835.31	509
creditor	7.419.607.23	252
creditor	5.598.189.87	725
creditor	5.423.219.53	1
creditor	8.933.227.80	862
creditor	5.843.722.12	444
creditor	8.911.448.65	183
creditor	6.111.223.92	129
creditor	7.957.211.18	147
creditor	2.847.316.40	513
creditor	4.915.657.79	573
creditor	5.997.610.70	111
creditor	7.986.589.48	48
creditor	8.798.872.72	807
creditor	5.730.675.94	777
creditor	5.455.624.30	580
creditor	5.996.708.10	469
creditor	5.726.550.76	0
creditor	5.180.933.61	832
creditor	7.536.419.52	906
creditor	2.795.257.44	748
creditor	7.631.228.48	866
creditor	8.884.678.40	208
creditor	6.625.812.49	128
creditor	3.444.967.21	648
creditor	4.966.205.38	26
creditor	2.367.116.79	428
creditor	2.959.446.78	966
creditor	5.711.612.28	798
creditor	8.969.491.98	447
creditor	4.855.331.35	834
creditor	3.678.171.70	797
creditor	6.621.963.92	556
creditor	8.535.947.88	674
creditor	2.825.317.70	576
creditor	2.253.809.55	710
creditor	6.299.223.83	456
creditor	8.791.866.46	57
creditor	4.518.955.69	137
creditor	2.319.100.87	34
creditor	6.202.791.41	698
creditor	2.709.255.54	484
creditor	4.865.258.89	957
creditor	5.217.855.94	961
creditor	2.129.702.98	365
creditor	3.874.814.59	359
creditor	2.845.240.39	982
creditor	8.957.526.82	136
creditor	7.410.331.35	312
creditor	3.285.815.97	850
creditor	8.565.669.69	187
creditor	4.850.476.42	360
creditor	5.495.209.62	914
creditor	8.454.490.84	629
creditor	2.872.608.22	414
creditor	8.224.751.22	769
creditor	6.188.647.50	125
creditor	2.363.894.80	649
creditor	3.845.676.81	65
creditor	8.995.642.39	124
creditor	8.258.339.40	517
creditor	3.334.994.53	675
creditor	2.933.510.70	490
creditor	7.728.356.27	93
creditor	3.797.491.97	273
creditor	5.177.498.81	591
creditor	4.916.644.38	114
creditor	6.530.863.42	650
creditor	3.572.978.94	293
creditor	8.708.931.18	738
creditor	5.369.733.20	644
creditor	2.420.653.13	976
creditor	3.665.597.50	878
creditor	7.182.950.76	782
creditor	2.446.692.75	898
creditor	2.249.161.39	477
creditor	2.835.654.65	667
creditor	8.564.350.53	862
creditor	7.878.733.40	89
creditor	8.947.804.72	816
creditor	5.283.719.93	785
creditor	4.504.383.44	28
creditor	5.366.123.33	629
creditor	6.359.364.20	78
creditor	3.130.555.49	374
creditor	6.323.397.95	231
creditor	6.466.323.14	753
creditor	2.735.972.74	447
creditor	5.384.859.46	964
creditor	2.245.400.12	342
creditor	6.587.578.54	560
creditor	4.882.992.26	20
creditor	8.412.604.47	373
creditor	4.368.578.33	990
creditor	5.756.432.87	251
creditor	6.664.130.27	655
creditor	5.607.582.52	66
creditor	3.242.358.73	189
creditor	8.485.116.74	663
creditor	6.764.536.95	955
creditor	2.126.442.32	178
creditor	2.692.498.92	31
creditor	3.812.369.90	392
creditor	6.961.626.48	788
creditor	3.196.398.46	640
creditor	8.306.560.28	943
creditor	4.688.912.69	87
creditor	6.777.962.34	967
creditor	6.464.884.56	89
creditor	4.641.442.27	251
creditor	6.510.822.39	721
creditor	5.172.403.58	959
creditor	8.940.713.17	517
creditor	5.476.634.30	75
creditor	6.815.823.92	909
creditor	3.685.768.56	766
creditor	5.630.716.60	843
creditor	6.865.609.26	788
creditor	8.537.483.28	595
creditor	2.214.252.46	351
creditor	8.974.375.91	846
creditor	4.674.193.66	557
creditor	7.229.611.80	663
creditor	6.919.224.11	228
creditor	2.489.225.12	167
creditor	7.823.801.52	722
creditor	2.720.591.10	299
creditor	8.637.752.20	121
creditor	6.767.889.46	293
creditor	8.597.468.95	994
creditor	4.650.856.35	161
creditor	7.773.211.81	783
creditor	2.181.635.41	747
creditor	2.196.557.41	760
creditor	5.486.524.90	687
creditor	4.479.199.52	397
creditor	7.956.483.62	900
creditor	4.758.258.42	971
creditor	2.665.567.23	91
creditor	7.315.662.56	150
creditor	6.626.707.34	106
creditor	4.118.931.85	381
creditor	5.474.670.82	872
creditor	3.168.576.32	879
creditor	6.538.410.24	107
creditor	5.723.336.20	134
creditor	7.428.618.22	909
creditor	5.758.936.21	921
creditor	4.434.238.80	887
creditor	6.548.651.60	962
creditor	8.136.691.62	440
creditor	6.270.878.14	529
creditor	8.972.253.61	429
creditor	3.445.327.19	485
creditor	4.805.609.45	511
creditor	3.119.306.26	495
creditor	5.849.855.67	55
creditor	8.164.696.41	376
creditor	7.235.468.42	701
creditor	4.243.671.40	865
creditor	2.408.881.49	299
creditor	7.412.916.39	399
creditor	8.652.981.18	189
creditor	3.404.478.82	853
creditor	7.331.745.26	502
creditor	2.772.552.58	557
creditor	3.604.571.45	482
creditor	3.756.639.66	355
creditor	7.967.803.92	566
creditor	6.232.236.41	873
creditor	7.125.620.91	374
creditor	6.563.893.91	685
creditor	7.577.456.12	565
creditor	8.224.194.75	544
creditor	6.404.478.95	945
creditor	8.285.840.44	400
creditor	5.343.982.39	152
creditor	5.263.266.65	484
creditor	7.135.305.83	669
creditor	3.405.597.13	365
creditor	2.248.781.35	952
creditor	6.314.745.88	494
creditor	8.169.819.64	951
creditor	8.149.255.94	420
creditor	6.942.250.95	380
creditor	2.825.312.68	582
