creditor	7.136.252.24	666
creditor	8.290.785.88	59
creditor	8.797.704.83	93
creditor	4.608.758.43	323
creditor	5.418.501.21	331
creditor	5.405.325.20	784
creditor	4.272.525.96	597
creditor	2.965.984.34	21
creditor	8.206.559.94	574
creditor	5.765.140.84	335
creditor	7.997.342.14	207
creditor	2.453.742.42	518
creditor	3.447.255.98	845
creditor	8.115.729.29	894
creditor	8.115.580.88	853
creditor	7.353.228.84	921
creditor	4.382.611.27	30
creditor	2.530.567.44	788
creditor	3.167.182.70	484
creditor	3.444.844.37	135
creditor	2.376.505.76	941
creditor	7.176.884.23	196
creditor	2.289.523.60	804
creditor	4.392.117.44	475
creditor	5.615.545.41	661
creditor	2.503.447.39	263
creditor	6.889.981.93	367
creditor	5.963.302.66	179
creditor	6.775.996.52	274
creditor	8.646.373.29	195
creditor	4.811.232.11	630
creditor	2.232.874.19	529
creditor	7.991.144.15	723
creditor	4.751.848.27	141
creditor	6.670.758.76	855
creditor	7.937.300.90	525
creditor	4.350.454.27	795
creditor	5.592.902.97	948
creditor	6.615.742.68	2
creditor	2.899.880.71	280
creditor	5.229.166.18	496
creditor	4.439.240.11	73
creditor	2.500.460.91	961
creditor	7.423.500.88	612
creditor	3.283.454.68	317
creditor	7.156.145.23	257
creditor	7.824.754.85	782
creditor	7.673.108.18	489
creditor	8.645.389.14	140
creditor	4.611.569.64	746
creditor	2.612.474.88	770
creditor	5.104.894.34	298
creditor	5.576.394.72	797
creditor	7.497.602.63	141
creditor	8.892.136.90	564
creditor	4.882.841.75	107
creditor	2.614.202.56	530
creditor	7.886.584.53	191
creditor	2.215.909.77	600
creditor	2.856.628.11	376
creditor	3.660.747.43	849
creditor	2.275.626.24	93
creditor	6.122.351.85	566
creditor	3.986.980.43	804
creditor	8.890.407.52	565
creditor	5.136.494.46	118
creditor	6.788.395.14	748
creditor	3.184.552.13	250
creditor	2.423.166.89	971
creditor	8.785.497.45	627
creditor	4.365.889.37	373
creditor	8.701.163.71	919
creditor	8.356.335.92	450
creditor	5.393.909.62	793
creditor	7.805.481.41	349
creditor	7.308.270.78	268
creditor	6.965.293.87	2
creditor	6.789.144.38	604
creditor	8.814.205.95	19
creditor	2.188.981.80	304
creditor	7.903.237.98	444
creditor	4.874.915.66	945
creditor	3.897.193.47	816
creditor	6.868.475.74	225
creditor	2.992.116.63	294
creditor	2.748.122.81	849
creditor	3.980.375.58	929
creditor	8.504.615.88	599
creditor	7.516.835.61	585
creditor	2.161.182.57	212
creditor	4.721.725.85	394
creditor	2.398.607.28	513
creditor	2.457.826.67	115
creditor	6.673.860.16	550
creditor	7.445.771.81	196
creditor	4.696.249.53	395
creditor	6.961.570.50	892
creditor	5.653.480.88	618
creditor	7.393.808.12	301
creditor	6.397.688.27	437
creditor	2.605.456.79	770
creditor	2.477.301.57	941
creditor	5.784.391.55	714
creditor	7.179.779.94	825
creditor	2.714.203.83	534
creditor	2.501.776.76	591
creditor	3.449.467.98	969
creditor	2.514.284.55	199
creditor	3.372.251.86	942
creditor	6.524.684.68	771
creditor	3.106.890.33	656
creditor	5.929.775.54	57
creditor	6.118.314.92	469
creditor	7.822.828.70	12
creditor	6.407.944.55	884
creditor	5.973.654.28	26
creditor	2.505.484.83	764
creditor	7.220.479.39	64
creditor	2.647.848.76	797
creditor	5.282.478.29	197
creditor	6.678.671.81	67
creditor	2.778.627.90	796
creditor	3.212.704.63	524
creditor	2.134.710.17	972
creditor	7.529.771.79	104
creditor	7.971.758.44	654
creditor	5.458.257.61	194
creditor	2.968.239.92	103
creditor	3.972.358.90	191
creditor	3.603.286.46	519
creditor	2.272.332.19	894
creditor	2.566.145.49	873
creditor	7.934.950.60	579
creditor	4.570.264.90	12
creditor	7.947.169.65	699
creditor	2.680.547.37	611
creditor	3.133.520.61	264
creditor	6.388.148.25	568
creditor	6.747.353.80	154
creditor	7.708.525.74	968
creditor	2.801.442.64	792
creditor	4.402.762.94	855
creditor	6.492.689.62	833
creditor	3.860.470.66	670
creditor	7.510.737.66	798
creditor	7.335.610.84	334
creditor	3.367.315.83	856
creditor	2.850.924.73	669
creditor	3.943.173.69	286
creditor	2.628.703.35	46
creditor	7.700.605.66	500
creditor	2.180.287.17	887
creditor	7.429.407.60	904
creditor	8.754.144.57	935
creditor	5.277.265.39	266
creditor	2.720.603.91	6
creditor	4.631.704.12	725
creditor	2.299.403.61	269
creditor	5.484.951.17	52
creditor	4.712.411.38	979
creditor	4.906.399.60	270
creditor	3.629.701.62	981
creditor	8.224.742.58	291
creditor	6.978.543.40	220
creditor	5.975.601.83	800
creditor	4.672.595.60	997
creditor	2.322.845.74	201
creditor	3.260.237.89	644
creditor	6.473.676.35	111
creditor	6.232.843.49	865
creditor	2.281.756.30	504
creditor	6.336.236.58	24
creditor	4.807.522.20	349
creditor	2.442.713.48	246
creditor	3.968.935.80	276
creditor	6.543.288.35	330
creditor	7.770.782.30	595
creditor	7.711.438.88	99
creditor	4.881.917.76	762
creditor	2.332.522.98	17
creditor	3.856.832.76	213
creditor	5.953.258.92	606
creditor	5.692.693.69	334
creditor	8.321.926.68	426
creditor	3.225.657.17	240
creditor	5.810.120.16	176
creditor	3.211.246.29	925
creditor	5.985.694.16	767
creditor	2.875.245.62	297
creditor	3.952.167.72	67
creditor	8.751.100.82	610
creditor	4.111.334.51	355
creditor	6.522.251.14	784
creditor	7.777.576.41	474
creditor	5.311.393.21	172
creditor	6.892.415.73	47
creditor	7.788.490.53	372
creditor	4.233.177.83	121
creditor	3.495.898.35	822
creditor	2.923.425.93	79
creditor	6.728.405.63	26
creditor	6.102.403.36	691
creditor	8.929.380.74	416
creditor	8.801.637.25	730
creditor	4.893.217.81	86
creditor	5.496.541.62	657
creditor	3.215.122.50	823
creditor	4.776.810.79	518
creditor	6.151.404.20	141
creditor	6.735.395.43	320
creditor	5.720.459.16	313
creditor	2.496.432.22	855
creditor	7.457.416.78	707
creditor	7.702.540.54	138
creditor	4.698.233.56	93
creditor	6.191.923.30	374
creditor	6.720.113.83	969
creditor	3.348.917.82	649
creditor	6.722.350.54	372
creditor	7.101.593.56	340
creditor	3.380.644.87	79
creditor	7.536.741.55	560
creditor	8.340.466.62	587
creditor	2.292.993.31	868
creditor	7.501.198.69	773
creditor	2.357.698.61	812
creditor	5.123.708.92	662
creditor	2.198.584.62	862
creditor	8.191.750.10	310
creditor	5.912.998.23	702
creditor	7.174.223.26	431
creditor	3.199.579.86	887
creditor	4.559.408.93	977
creditor	8.616.588.11	359
creditor	5.651.137.47	615
creditor	5.727.233.54	398
creditor	3.848.223.56	681
creditor	8.431.696.10	156
creditor	7.266.206.83	958
creditor	7.887.309.78	39
creditor	4.620.147.48	365
creditor	8.936.260.97	870
creditor	3.750.308.69	430
creditor	8.823.207.27	923
creditor	8.796.955.95	267
creditor	7.383.694.80	647
creditor	2.386.734.24	598
creditor	3.567.267.64	122
creditor	5.426.798.11	262
creditor	2.103.484.32	105
creditor	8.360.626.77	570
creditor	4.235.374.26	769
creditor	7.754.484.45	799
creditor	2.861.841.78	131
creditor	5.459.726.57	115
creditor	8.863.416.21	500
creditor	4.444.971.98	188
creditor	8.822.923.70	186
creditor	8.268.601.30	861
creditor	5.264.402.69	145
creditor	6.817.575.42	233
creditor	6.656.134.77	191
creditor	7.325.180.86	686
creditor	4.415.365.17	889
creditor	4.967.462.94	476
creditor	2.624.310.34	311
creditor	4.132.353.63	686
creditor	2.120.937.89	317
creditor	4.328.227.75	547
creditor	3.370.829.95	198
creditor	2.852.128.38	341
creditor	4.572.737.18	57
creditor	7.632.957.80	373
creditor	4.369.244.84	512
creditor	6.924.864.80	777
creditor	6.380.876.75	948
creditor	6.134.227.77	263
creditor	2.269.716.31	782
creditor	4.369.130.75	231
creditor	6.499.197.67	929
creditor	2.277.267.16	105
creditor	7.527.867.68	940
creditor	6.792.609.12	109
creditor	7.822.557.13	96
creditor	5.430.981.15	192
creditor	8.372.220.64	65
creditor	5.309.308.54	264
creditor	4.997.656.16	605
creditor	8.588.255.81	423
creditor	8.805.584.51	189
creditor	6.785.692.32	380
creditor	7.625.759.34	377
creditor	7.272.918.31	893
creditor	4.138.188.23	195
creditor	8.740.900.39	573
creditor	2.839.995.24	789
creditor	5.349.513.94	112
creditor	5.563.532.44	155
creditor	5.771.593.44	605
creditor	4.137.862.17	786
creditor	7.395.517.32	367
creditor	6.779.483.78	656
creditor	3.178.117.26	339
creditor	5.566.944.62	125
creditor	4.973.495.96	981
creditor	4.354.880.61	930
creditor	8.638.282.24	295
creditor	2.754.857.48	671
creditor	5.784.517.41	465
creditor	8.734.486.35	870
creditor	3.757.171.56	463
creditor	2.466.251.19	948
creditor	3.480.412.84	824
creditor	3.327.523.23	229
creditor	7.483.421.39	735
creditor	5.123.239.95	384
creditor	3.560.313.38	521
creditor	8.626.690.85	580
creditor	3.134.190.83	582
creditor	5.195.345.38	940
creditor	8.607.306.98	848
creditor	2.701.509.44	854
creditor	5.552.707.62	870
creditor	4.729.282.86	71
creditor	4.624.239.11	710
creditor	4.342.988.11	515
creditor	3.103.486.41	931
creditor	2.848.196.63	198
creditor	4.479.827.67	80
creditor	3.611.983.11	695
creditor	5.117.463.98	273
creditor	8.426.549.73	142
creditor	8.512.188.68	624
creditor	7.201.301.63	850
creditor	5.671.521.75	558
creditor	8.315.202.94	213
creditor	3.431.246.21	246
creditor	4.445.258.32	763
creditor	4.883.299.83	725
creditor	7.841.482.47	886
creditor	8.186.955.58	575
creditor	4.353.557.24	943
creditor	6.755.745.71	386
creditor	5.542.942.97	261
creditor	6.394.178.32	619
creditor	2.338.640.86	759
creditor	7.113.870.20	883
creditor	6.381.487.34	754
creditor	3.544.628.68	119
creditor	6.660.704.17	856
creditor	4.103.405.75	617
creditor	2.925.967.56	698
creditor	3.763.673.64	340
creditor	3.730.917.32	680
creditor	5.618.810.94	550
creditor	2.602.471.64	804
creditor	8.335.375.93	302
creditor	4.615.802.76	172
creditor	4.558.129.48	988
creditor	3.401.754.70	673
creditor	8.237.566.85	719
creditor	6.546.287.92	957
creditor	4.446.515.23	41
creditor	8.123.483.94	797
creditor	3.881.560.15	130
creditor	8.547.354.37	581
creditor	3.866.102.15	376
creditor	3.816.603.56	743
creditor	5.974.829.13	998
creditor	6.804.817.62	629
creditor	6.810.227.95	149
creditor	3.683.178.42	461
creditor	7.160.929.56	759
creditor	3.633.194.78	769
creditor	3.482.786.98	247
creditor	2.950.997.64	906
creditor	2.685.582.43	94
creditor	2.592.438.23	58
creditor	5.987.894.73	206
creditor	2.393.670.86	416
creditor	8.128.755.78	913
creditor	3.731.312.12	73
creditor	7.244.469.65	456
creditor	3.914.401.12	539
creditor	2.653.187.98	813
creditor	7.981.550.28	668
creditor	3.489.706.87	743
creditor	4.606.476.15	249
creditor	3.528.775.42	16
creditor	2.522.951.84	442
creditor	5.159.137.52	891
creditor	5.985.513.57	745
creditor	8.506.926.50	33
creditor	5.736.431.83	227
creditor	8.516.785.17	247
creditor	3.880.794.36	265
creditor	2.813.203.11	560
creditor	8.335.830.13	163
creditor	6.441.347.77	468
creditor	2.406.984.26	620
creditor	7.485.825.55	367
creditor	4.158.576.19	167
creditor	6.215.982.53	515
creditor	5.562.118.79	381
creditor	6.393.185.15	178
creditor	8.198.856.79	887
creditor	2.758.687.29	974
creditor	4.937.362.52	914
creditor	8.884.321.12	791
creditor	2.171.174.13	428
creditor	5.472.647.59	109
creditor	7.476.763.32	695
creditor	3.332.619.60	956
creditor	8.419.143.63	435
creditor	7.129.282.71	250
creditor	5.196.717.33	617
creditor	3.699.895.13	750
creditor	8.793.767.86	347
creditor	2.375.640.67	406
creditor	8.116.859.66	205
creditor	2.374.723.52	459
creditor	6.829.921.70	884
creditor	2.935.318.38	235
creditor	8.595.491.56	950
creditor	2.217.825.20	232
creditor	3.575.835.31	81
creditor	6.543.470.54	744
creditor	5.850.765.48	194
creditor	6.686.818.79	981
creditor	3.266.876.60	448
creditor	7.903.601.85	347
creditor	7.104.923.49	259
creditor	5.451.377.64	321
creditor	3.342.825.53	58
creditor	8.459.780.66	169
creditor	5.433.105.68	769
creditor	2.266.957.30	518
creditor	4.739.734.88	638
creditor	4.477.511.66	713
creditor	6.132.803.38	333
creditor	2.358.173.15	718
creditor	7.663.887.33	973
creditor	5.961.506.88	278
creditor	7.809.947.27	70
creditor	6.534.340.21	964
creditor	5.945.629.98	205
creditor	5.935.846.96	751
creditor	7.162.387.80	621
creditor	4.181.964.66	734
creditor	3.512.985.43	812
creditor	2.548.929.81	660
creditor	5.969.553.34	630
creditor	2.519.626.96	30
creditor	5.145.988.89	375
creditor	7.965.124.43	599
creditor	7.973.792.79	860
creditor	6.917.750.29	256
creditor	6.946.322.60	413
creditor	7.250.382.28	434
creditor	8.746.275.85	397
creditor	5.219.188.29	386
creditor	2.483.291.20	868
creditor	8.738.955.34	886
creditor	7.584.871.92	624
creditor	5.401.104.68	193
creditor	5.998.663.39	64
creditor	6.470.869.80	389
creditor	4.397.502.12	922
creditor	2.242.261.82	523
creditor	4.775.554.97	191
creditor	7.835.416.32	356
creditor	2.498.630.72	268
creditor	7.272.637.34	883
creditor	7.151.975.19	636
creditor	3.241.225.25	211
creditor	3.815.451.10	198
creditor	8.432.473.44	839
creditor	6.957.712.58	734
creditor	8.495.481.75	840
creditor	3.958.612.88	793
creditor	6.526.887.18	979
creditor	3.248.361.37	747
creditor	6.322.169.38	320
creditor	6.322.814.75	668
creditor	6.978.641.77	450
creditor	6.695.407.52	139
creditor	6.221.836.23	71
creditor	3.604.212.83	116
creditor	2.117.624.18	311
creditor	4.903.548.92	467
creditor	2.627.317.94	797
creditor	8.193.871.84	886
creditor	8.624.651.38	222
creditor	7.234.537.93	454
creditor	5.967.976.63	854
creditor	4.140.754.18	251
creditor	3.482.206.21	211
creditor	7.806.389.18	53
creditor	8.690.516.17	914
creditor	3.178.128.14	342
creditor	2.521.120.88	524
creditor	6.523.483.96	580
creditor	4.724.145.52	72
creditor	3.213.217.20	905
creditor	3.345.520.91	820
creditor	4.445.335.28	223
creditor	3.457.500.72	752
creditor	4.629.334.68	950
creditor	7.495.788.85	205
creditor	8.789.564.34	497
creditor	5.278.224.77	56
creditor	6.915.524.47	973
creditor	6.454.412.73	864
creditor	6.453.805.92	464
creditor	5.303.442.18	431
creditor	7.538.517.29	686
creditor	6.780.684.96	294
creditor	7.981.132.36	776
creditor	5.349.599.69	784
creditor	4.442.567.45	458
creditor	2.779.666.55	398
creditor	8.320.215.97	872
creditor	8.606.705.12	423
creditor	7.805.309.46	898
creditor	5.178.353.20	924
creditor	8.335.563.69	877
creditor	6.530.607.72	446
creditor	7.924.381.76	286
creditor	2.536.191.91	34
creditor	4.460.820.83	35
creditor	3.731.751.29	475
creditor	2.352.689.61	769
creditor	2.301.567.64	975
creditor	7.663.154.15	733
creditor	4.580.964.86	841
creditor	8.117.987.59	544
creditor	3.103.960.85	130
creditor	2.466.441.75	441
creditor	6.567.800.87	621
creditor	2.622.520.63	441
creditor	7.329.410.37	941
creditor	4.330.484.34	118
creditor	6.820.854.96	133
creditor	7.615.193.45	619
creditor	8.641.433.86	458
creditor	4.253.330.80	928
creditor	7.656.933.22	794
creditor	7.426.963.90	303
creditor	8.637.336.21	524
creditor	6.137.150.54	299
creditor	3.817.623.68	446
creditor	8.403.386.79	755
creditor	4.265.167.38	844
creditor	7.839.583.37	670
creditor	6.619.299.35	542
creditor	7.834.149.42	933
creditor	6.256.726.92	445
creditor	7.326.522.25	475
creditor	4.428.694.77	817
creditor	6.152.468.64	509
creditor	2.929.383.57	279
creditor	2.632.619.59	191
creditor	8.255.443.59	328
creditor	5.450.179.79	207
creditor	2.643.875.62	977
creditor	4.591.966.68	504
creditor	5.845.657.37	982
creditor	8.670.568.86	632
creditor	8.983.936.59	1
creditor	7.591.207.42	924
creditor	5.811.597.77	942
creditor	6.121.497.40	60
creditor	2.256.524.62	707
creditor	7.771.736.75	405
creditor	4.233.105.96	527
creditor	3.577.748.37	846
creditor	2.992.827.10	59
creditor	3.343.516.20	793
creditor	5.468.254.79	502
creditor	3.312.419.62	418
creditor	4.791.979.88	17
creditor	6.812.359.38	159
creditor	7.589.883.20	871
creditor	2.406.142.20	40
creditor	5.389.423.30	836
creditor	2.472.962.47	346
creditor	7.552.297.18	557
creditor	4.944.581.84	778
creditor	5.952.818.12	786
creditor	6.649.852.84	284
creditor	2.101.485.51	607
creditor	3.223.344.96	375
creditor	5.535.136.14	53
creditor	2.128.583.67	905
creditor	4.407.753.73	783
creditor	3.191.483.29	959
creditor	7.231.750.78	815
creditor	5.874.814.67	701
creditor	8.950.434.56	686
creditor	3.352.154.13	794
creditor	7.536.491.15	749
creditor	3.333.846.48	267
creditor	4.176.744.60	780
creditor	3.818.432.83	503
creditor	3.349.265.50	480
creditor	6.585.436.63	381
creditor	8.614.474.52	949
creditor	7.490.201.97	451
creditor	4.904.547.49	720
creditor	3.845.854.19	431
creditor	3.705.520.22	467
creditor	7.895.394.52	247
creditor	4.705.878.93	99
creditor	8.605.314.46	282
creditor	8.182.170.67	509
creditor	6.751.954.58	538
creditor	4.206.439.30	947
creditor	6.128.862.92	863
creditor	8.321.752.11	577
creditor	7.563.642.49	545
creditor	4.676.701.24	530
creditor	6.988.224.28	71
creditor	7.667.844.96	479
creditor	4.815.160.72	35
creditor	6.496.630.81	488
creditor	3.949.266.61	794
creditor	6.814.406.21	737
creditor	3.852.822.23	659
creditor	3.934.947.21	488
creditor	7.648.979.12	122
creditor	6.235.869.95	546
creditor	8.573.655.63	864
creditor	7.539.218.93	340
creditor	3.898.920.55	59
creditor	7.441.125.81	667
creditor	2.471.391.72	803
creditor	3.118.171.17	80
creditor	3.965.286.17	313
creditor	3.261.525.74	894
creditor	6.590.327.44	949
creditor	5.800.939.50	779
creditor	7.938.954.77	964
creditor	2.678.109.64	954
creditor	6.927.364.37	348
creditor	4.506.913.60	72
creditor	6.152.814.27	96
creditor	8.319.452.97	980
creditor	3.368.499.33	696
creditor	8.946.241.36	674
creditor	5.587.879.17	691
creditor	4.333.285.59	942
creditor	3.156.799.81	697
creditor	8.766.386.95	373
creditor	7.554.346.80	363
creditor	2.920.670.39	646
creditor	4.119.108.45	375
creditor	8.982.708.90	267
creditor	2.574.703.62	742
creditor	3.128.238.92	207
creditor	6.437.532.47	302
creditor	2.774.198.71	239
creditor	8.739.854.53	584
creditor	7.953.578.15	90
creditor	5.572.403.27	913
creditor	2.632.598.95	930
creditor	5.733.543.97	910
creditor	7.664.620.34	138
creditor	3.238.940.74	361
creditor	6.756.960.14	709
creditor	5.426.467.82	747
creditor	2.697.519.13	177
creditor	7.427.405.55	604
creditor	6.638.970.37	398
creditor	7.366.149.29	293
creditor	2.914.434.35	110
creditor	3.859.310.67	659
creditor	2.248.984.11	753
creditor	7.574.622.26	564
creditor	2.814.438.73	604
creditor	7.787.328.63	221
creditor	8.601.790.44	963
creditor	7.366.116.62	839
creditor	2.929.595.44	761
creditor	8.180.798.93	81
creditor	3.115.639.48	651
creditor	6.730.456.44	480
creditor	4.764.915.10	405
creditor	6.130.832.95	42
creditor	7.266.667.66	157
creditor	6.193.604.28	927
creditor	3.872.790.29	854
creditor	3.635.790.32	273
creditor	7.387.898.72	87
creditor	4.442.858.51	954
creditor	4.814.767.74	312
creditor	7.668.248.19	286
creditor	6.892.916.64	392
creditor	8.306.882.64	483
creditor	7.328.678.12	257
creditor	7.561.471.82	980
creditor	6.910.461.57	475
creditor	3.913.857.20	535
creditor	2.540.810.95	459
creditor	4.422.226.68	457
creditor	3.831.306.49	84
creditor	8.571.402.44	133
creditor	2.806.985.69	499
creditor	8.896.793.33	524
creditor	5.785.824.54	998
creditor	7.538.983.17	214
creditor	6.120.648.49	930
creditor	3.601.879.19	103
creditor	7.571.811.44	744
creditor	6.874.380.33	885
creditor	2.572.683.96	439
creditor	7.845.549.58	961
creditor	2.966.184.22	877
creditor	7.247.952.27	566
creditor	8.379.475.59	664
creditor	5.880.944.86	480
creditor	5.754.701.28	542
creditor	2.685.880.22	857
creditor	5.143.223.74	525
creditor	7.476.625.39	383
creditor	4.676.354.61	358
creditor	5.601.338.31	181
creditor	5.345.314.30	202
creditor	8.616.884.71	628
creditor	3.484.548.14	845
creditor	6.870.874.27	530
creditor	7.117.576.58	154
creditor	7.120.298.66	892
creditor	4.146.522.77	925
creditor	7.130.257.68	872
creditor	3.878.578.29	780
creditor	2.829.592.35	359
creditor	4.237.264.73	230
creditor	6.958.240.95	40
creditor	8.671.128.68	629
creditor	4.193.189.93	726
creditor	6.816.614.70	234
creditor	8.327.736.64	172
creditor	4.886.153.15	271
creditor	3.529.793.23	650
creditor	8.431.164.15	462
creditor	8.787.526.37	8
creditor	2.589.739.89	211
creditor	2.984.149.45	48
creditor	5.752.210.28	268
creditor	8.336.712.91	621
creditor	4.293.123.61	479
creditor	7.430.321.61	956
creditor	3.682.862.29	953
creditor	6.583.647.37	397
creditor	5.846.722.83	773
creditor	5.303.537.92	896
creditor	8.282.253.90	216
creditor	8.430.103.37	326
creditor	7.967.602.50	278
creditor	7.680.373.41	920
creditor	2.335.285.76	191
creditor	5.209.661.15	916
creditor	7.852.762.34	551
creditor	2.992.186.69	794
creditor	2.304.915.94	581
creditor	8.531.390.96	319
creditor	8.927.616.30	91
creditor	5.690.745.21	3
creditor	4.909.597.14	638
creditor	2.875.358.81	449
creditor	2.638.511.77	484
creditor	8.779.492.15	518
creditor	8.265.802.80	996
creditor	5.608.123.83	194
creditor	3.429.271.22	232
creditor	4.671.208.78	522
creditor	8.701.503.54	606
creditor	8.200.844.23	20
creditor	5.662.490.30	670
creditor	4.216.906.21	529
creditor	6.958.209.75	279
creditor	8.898.585.80	529
creditor	2.552.712.51	581
creditor	4.409.842.21	597
creditor	4.760.536.40	600
creditor	6.229.944.30	804
creditor	6.455.537.48	399
creditor	5.637.496.73	562
creditor	2.758.608.44	197
creditor	5.827.702.90	594
creditor	6.244.126.65	116
creditor	3.698.227.10	505
creditor	6.787.353.15	641
creditor	3.911.959.50	658
creditor	6.485.351.76	295
creditor	7.417.745.41	873
creditor	8.267.475.62	464
creditor	8.845.917.85	842
creditor	3.290.265.77	788
creditor	3.813.569.10	955
creditor	4.457.117.97	57
creditor	6.753.811.80	695
creditor	5.479.692.78	61
creditor	3.745.434.98	655
creditor	6.443.496.96	452
creditor	4.679.396.11	694
creditor	8.397.499.72	246
creditor	8.882.788.51	757
creditor	8.784.366.43	242
creditor	8.586.481.83	398
creditor	8.449.580.80	303
creditor	2.898.827.38	104
creditor	5.198.770.36	133
creditor	6.262.720.50	95
creditor	2.648.487.16	909
creditor	4.192.875.89	415
creditor	5.550.396.35	900
creditor	5.837.837.60	756
creditor	3.788.862.80	973
creditor	3.331.769.18	649
creditor	2.400.664.13	735
creditor	6.590.273.89	366
creditor	5.843.795.29	885
creditor	8.826.140.78	126
creditor	3.865.323.83	249
creditor	4.339.620.66	948
creditor	7.841.152.85	894
creditor	6.966.767.41	845
creditor	8.712.365.16	630
creditor	4.101.649.43	840
creditor	7.908.305.48	236
creditor	3.225.902.23	684
creditor	5.913.716.36	708
creditor	2.585.664.86	55
creditor	8.390.441.32	891
creditor	6.200.290.60	426
creditor	8.287.689.66	937
creditor	5.548.244.28	777
creditor	6.932.696.89	99
creditor	3.629.451.15	804
creditor	6.976.475.43	545
creditor	6.771.544.10	311
creditor	6.184.105.85	17
creditor	8.494.651.68	9
creditor	8.570.986.66	352
creditor	4.249.166.58	68
creditor	3.626.809.26	140
creditor	7.446.708.31	344
creditor	2.101.460.13	13
creditor	4.367.143.98	382
creditor	8.165.768.40	374
creditor	3.730.723.35	972
creditor	2.934.701.69	698
creditor	7.810.726.41	231
creditor	2.103.361.52	872
creditor	7.128.709.50	948
creditor	8.853.722.93	443
creditor	4.568.306.48	192
creditor	5.303.170.12	39
creditor	7.889.320.49	980
creditor	6.492.444.50	700
creditor	7.701.454.59	175
creditor	2.843.494.67	307
creditor	2.239.963.83	596
creditor	7.807.753.32	820
creditor	2.876.763.63	772
creditor	4.162.650.54	580
creditor	5.518.297.80	681
creditor	7.451.284.94	483
creditor	8.369.984.81	270
creditor	4.219.330.96	464
creditor	7.743.542.13	558
creditor	7.265.573.24	329
creditor	6.290.633.43	656
creditor	7.120.604.81	672
creditor	7.144.850.67	56
creditor	2.110.488.84	288
creditor	6.731.594.56	182
creditor	6.307.345.32	222
creditor	5.809.961.61	268
creditor	4.442.381.35	371
creditor	4.575.544.54	297
creditor	4.771.710.80	316
creditor	7.748.741.47	927
creditor	4.587.758.61	916
creditor	7.522.578.84	13
creditor	4.418.519.63	21
creditor	5.207.719.76	600
creditor	6.519.436.26	555
creditor	2.473.107.82	35
creditor	5.130.316.96	143
creditor	2.597.358.17	135
creditor	5.583.639.91	392
creditor	4.184.882.23	206
creditor	5.544.856.61	907
creditor	8.902.937.20	60
creditor	6.302.588.86	161
creditor	2.223.784.87	89
creditor	5.617.168.77	334
creditor	4.829.259.83	869
creditor	4.159.883.84	353
creditor	5.339.905.47	754
creditor	5.371.851.97	435
creditor	2.104.276.89	386
creditor	6.658.134.16	577
creditor	2.142.232.94	86
creditor	4.990.897.27	617
creditor	2.405.855.39	657
creditor	3.670.728.67	657
creditor	6.709.313.32	179
creditor	3.585.606.62	904
creditor	2.554.677.51	52
creditor	5.528.448.23	208
creditor	3.769.175.33	630
creditor	8.918.832.50	880
creditor	3.608.930.89	521
creditor	7.920.733.33	715
creditor	7.958.752.16	806
creditor	4.645.330.49	457
creditor	5.199.393.71	196
creditor	3.412.737.84	353
creditor	2.186.887.82	398
creditor	8.976.840.42	869
creditor	8.103.854.76	787
creditor	6.652.761.71	50
creditor	4.782.577.27	818
creditor	3.172.404.18	511
creditor	5.191.815.60	446
creditor	5.876.602.75	565
creditor	8.760.820.20	279
creditor	5.990.776.24	492
creditor	7.862.473.90	62
creditor	3.963.210.43	568
creditor	3.938.649.93	596
creditor	5.262.249.78	53
creditor	8.181.838.70	160
creditor	6.296.455.64	976
creditor	3.476.826.47	46
creditor	2.987.782.46	212
creditor	4.345.643.55	860
creditor	3.177.730.35	65
creditor	3.644.969.61	845
creditor	7.658.841.16	268
creditor	2.525.663.92	576
creditor	5.101.641.25	93
creditor	6.502.470.94	57
creditor	6.505.398.84	48
creditor	4.230.245.89	401
creditor	2.608.105.22	448
creditor	8.343.394.96	7
creditor	3.532.915.96	21
creditor	6.499.560.88	375
creditor	5.421.983.33	574
creditor	3.946.345.31	503
creditor	4.313.820.15	663
creditor	8.300.685.31	63
creditor	6.407.557.13	177
creditor	4.998.471.50	455
creditor	4.711.551.34	691
creditor	5.729.995.52	151
creditor	8.388.874.22	469
creditor	7.819.418.28	678
creditor	5.789.232.94	60
creditor	3.608.621.65	992
creditor	2.804.825.60	442
creditor	2.704.537.65	976
creditor	3.327.631.21	843
creditor	7.109.301.42	290
creditor	8.429.587.45	444
creditor	2.818.533.29	796
creditor	5.910.143.37	369
creditor	3.481.482.90	378
creditor	6.278.352.82	546
creditor	3.358.862.93	38
creditor	8.319.359.21	258
creditor	7.535.582.14	763
creditor	4.660.494.93	462
creditor	8.896.456.83	832
creditor	3.382.783.52	230
creditor	3.978.686.15	891
creditor	7.804.446.56	21
creditor	6.612.783.73	340
creditor	4.831.201.78	802
creditor	8.971.706.49	326
creditor	3.410.843.69	451
creditor	2.272.373.64	910
creditor	2.399.673.35	281
creditor	2.925.170.17	770
creditor	5.894.756.74	968
creditor	2.952.313.65	149
creditor	3.298.527.36	647
creditor	3.795.793.53	633
creditor	8.517.134.25	440
creditor	6.514.261.54	716
creditor	7.245.462.48	238
creditor	7.699.506.12	79
creditor	4.281.331.10	113
creditor	2.673.885.26	925
creditor	7.694.942.16	340
creditor	5.144.134.25	754
